id,type,name,enemy_info,code,maxlife,pow,hit,dodge,range,speed,number,angle,armor_piercing,armor,shield,rate,boss_hp,def,def_break,debuff_resistance,level,character,special_attack,normal_attack,passive_skill,effect_ratio,unable_buff_type,able_buff_id,voice,deployment_scale,recommend_description,hit_point,offset,lifebar_offset,enemy_illustration_id,location_offset
900339,1,enemy_character_type-20900339,格雷夫人【前三章120】50%血撤退,Mrsgray,260000,52,60,40,9,30,1,180,0,0,0,40,260000,4000,0,0,100,enemy_character_type-10900339,0,900107,"902332,902333,902334,902335,902336,902337,902338,119029,755187,119029,407302",1,,,"1,2,3",1,enemy_character_type-30900339,,,,110,
900340,1,enemy_character_type-20900340,缇【前三章70】,Teal,14000,32,20,30,4,100,1,180,50,0,0,40,14000,400,0,0,100,enemy_character_type-10900340,0,755065,"755066,755067,755068,755069,755070,755072,755073,755074,119029,407302",1,,,"1,2,3",1,enemy_character_type-30900340,,,,138,
900341,1,enemy_character_type-20900341,缇【前三章100】,Teal,160000,42,40,40,4,100,1,180,50,0,0,40,160000,3000,0,0,100,enemy_character_type-10900341,0,755065,"755066,755067,755068,755069,755070,755072,755073,755074,119029,407302",1,,,"1,2,3",1,enemy_character_type-30900341,,,,138,
900342,1,enemy_character_type-20900342,缇【前三章130】,Teal,280000,56,60,60,4,100,1,180,50,0,0,40,280000,6000,0,0,100,enemy_character_type-10900342,0,755065,"755066,755067,755068,755069,755070,755072,755073,755074,119029,407302",1,,,"1,2,3",1,enemy_character_type-30900342,,,,138,
900343,1,enemy_character_type-20900343,娜希斯【前三章150】强无敌,Narciss,3000000,66,300,300,5,30,1,180,100,0,0,40,3000000,7000,0,0,100,enemy_character_type-10900343,0,900107,"902339,902340,902343,902346,902348,902350,902352,902353,902354,912355,922355,932355,942355,952355,962355,902341,119029,407302",1,,,"1,2,3",1,enemy_character_type-30900343,,,,109,
900344,1,enemy_character_type-20900344,捕获Boss,Hunter_WhiteDay,105000,140,100,40,6,60,1,180,0,30,0,65,105000,99999,0,0,100,enemy_character_type-10900344,5,300302,"400301,200303,119029",1.05,,,"1,2,3",1,enemy_character_type-30900344,,,,157,
900345,4,enemy_character_type-20900345,轨道炮M1-85平射显示小白需求,Tank_R,50000,40,35,0,18,0,1,180,200,60,0,50,0,99999,0,0,20200,enemy_character_type-10900345,0,405212,"405204,405211,405208,405209,200302,200303,119029",1.68,221,,,1,enemy_character_type-30900345,,,,0,
900346,4,enemy_character_type-20900346,轨道炮M2-85电磁显示小白需求,Tank_M,46000,40,65,0,18,0,1,180,150,60,0,50,0,99999,0,0,20200,enemy_character_type-10900346,0,900107,"405208,405209,405215,405214,200302,200303,119029,755000",1.68,221,,,1,enemy_character_type-30900346,,,,0,
900347,4,enemy_character_type-20900347,轨道炮M3-85高射显示小白需求,Tank_L,40000,45,65,0,18,0,1,180,100,60,0,50,0,99999,0,0,20200,enemy_character_type-10900347,0,405203,"405204,405205,405208,405209,200302,200303,119029,755000",1.68,221,,,1,enemy_character_type-30900347,,,,0,
900348,4,enemy_character_type-20900348,轨道炮M1-140平射显示小白需求,Tank_R,180000,65,65,0,18,0,1,180,200,75,0,50,0,99999,0,0,20200,enemy_character_type-10900348,0,405212,"405204,405211,405208,405209,200302,200303,119029,755000",1.16,221,,,1,enemy_character_type-30900348,,,,0,
900349,4,enemy_character_type-20900349,轨道炮M2-140电磁显示小白需求,Tank_M,165000,65,125,0,18,0,1,180,150,75,0,50,0,99999,0,0,20200,enemy_character_type-10900349,0,900107,"405208,405209,405215,405214,200302,200303,119029,755000",1.16,221,,,1,enemy_character_type-30900349,,,,0,
900350,4,enemy_character_type-20900350,轨道炮M3-140高射显示小白需求,Tank_L,155000,70,125,0,18,0,1,180,100,75,0,50,0,99999,0,0,20200,enemy_character_type-10900350,0,405203,"405204,405205,405208,405209,200302,200303,119029,755000",1.16,221,,,1,enemy_character_type-30900350,,,,0,"3.82,0.01,1.41"
900351,1,enemy_character_type-20900351,巨大铁血狗-白情60,Cerberus_WhiteDay,30000,25,50,5,20,45,1,180,0,20,0,150,30000,99999,0,0,100,enemy_character_type-10900351,0,300326,"402001,402101,402002,200303,402103,119029",1.03,,,,1,enemy_character_type-30900351,,,,162,
900352,1,enemy_character_type-20900352,巨大铁血狗-白情100,Cerberus_WhiteDay,140000,42,90,10,20,45,1,180,0,20,0,150,140000,99999,0,0,100,enemy_character_type-10900352,0,300326,"402001,402101,402002,200303,402103,119029",1.03,,,,1,enemy_character_type-30900352,,,,162,
900355,1,enemy_character_type-20900355,捕获Boss,Nyto_White_Summer,90000,62,250,15,9,50,1,180,20,60,0,35,0,1200,0,0,100,enemy_character_type-10900355,0,404201,"200303,404200,404203,404204,404205,404212,404213,404215,404217,404218,404228,404216,404227,404219,404220,404221,404222,404208,404224,404210,404211,404230,119029,407302",0.67,221,,"1,2",1,enemy_character_type-30900355,,,,166,
910101,1,enemy_character_type-20910101,K2,K2_event,10000,0,0,15,100,0,1,0,0,0,0,0,10000,99999,0,0,100,enemy_character_type-10910101,0,700001,"700341,700342,700344,700901,700902,700903,700904,700905,700906,700907,700908,700909,700910,700911,700912,700913,700914,700915,700916,700917,700918,700919,700920,700921,700922,700923,700924,700925,700926,700927,700928,700929,700930,700215,700216",1,,,,1,enemy_character_type-30910101,,,,0,
910102,1,enemy_character_type-20910102,K2,K2_event,10000,0,0,15,100,0,1,0,0,0,0,0,10000,99999,0,0,100,enemy_character_type-10910102,0,700001,"700336,700337,700338,700339,700340,700343,700217,700218",1,,,,1,enemy_character_type-30910102,,,,0,
910103,1,enemy_character_type-20910103,K2,K2_event,10000,0,0,15,100,0,1,0,0,0,0,0,10000,99999,0,0,100,enemy_character_type-10910103,0,700001,"700331,700332,700333,700334,700335,700343",1,,,,1,enemy_character_type-30910103,,,,0,
910104,1,enemy_character_type-20910104,M950A,M950A_event,10000,0,0,15,100,0,1,0,0,0,0,0,10000,99999,0,0,100,enemy_character_type-10910104,0,700001,"700321,700322,700324,700901,700902,700903,700904,700905,700906,700907,700908,700909,700910,700911,700912,700913,700914,700915,700916,700917,700918,700919,700920,700921,700922,700923,700924,700925,700926,700927,700928,700929,700930,700215,700216",1,,,,1,enemy_character_type-30910104,,,,0,
910105,1,enemy_character_type-20910105,M950A,M950A_event,10000,0,0,15,100,0,1,0,0,0,0,0,10000,99999,0,0,100,enemy_character_type-10910105,0,700001,"700311,700312,700313,700314,700315,700316,700317,700318,700319,700320,700323,700217,700219",1,,,,1,enemy_character_type-30910105,,,,0,
910106,1,enemy_character_type-20910106,M950A,M950A_event,10000,0,0,15,100,0,1,0,0,0,0,0,10000,99999,0,0,100,enemy_character_type-10910106,0,700001,"700301,700302,700303,700304,700305,700306,700307,700308,700309,700310,700323",1,,,,1,enemy_character_type-30910106,,,,0,
910107,1,enemy_character_type-20910107,TMP,TMP_event,10000,0,0,15,100,0,1,0,0,0,0,0,10000,99999,0,0,100,enemy_character_type-10910107,0,700001,"700375,700376,700378,700901,700902,700903,700904,700905,700906,700907,700908,700909,700910,700911,700912,700913,700914,700915,700916,700917,700918,700919,700920,700921,700922,700923,700924,700925,700926,700927,700928,700929,700930,700215,700216",1,,,,1,enemy_character_type-30910107,,,,0,
910108,1,enemy_character_type-20910108,TMP,TMP_event,10000,0,0,15,100,0,1,0,0,0,0,0,10000,99999,0,0,100,enemy_character_type-10910108,0,700001,"700363,700364,700365,700366,700367,700368,700369,700370,700371,700372,700373,700374,700377,700217,700220",1,,,,1,enemy_character_type-30910108,,,,0,
910109,1,enemy_character_type-20910109,TMP,TMP_event,10000,0,0,15,100,0,1,0,0,0,0,0,10000,99999,0,0,100,enemy_character_type-10910109,0,700001,"700351,700352,700353,700354,700355,700356,700357,700358,700359,700360,700361,700362,700377",1,,,,1,enemy_character_type-30910109,,,,0,
910110,1,enemy_character_type-20910110,AEK999,AEK999_event,10000,0,0,15,100,0,1,0,0,0,0,0,10000,99999,0,0,100,enemy_character_type-10910110,0,700001,"700404,700405,700407,700901,700902,700903,700904,700905,700906,700907,700908,700909,700910,700911,700912,700913,700914,700915,700916,700917,700918,700919,700920,700921,700922,700923,700924,700925,700926,700927,700928,700929,700930,700215,700216",1,,,,1,enemy_character_type-30910110,,,,0,
910111,1,enemy_character_type-20910111,AEK999,AEK999_event,10000,0,0,15,100,0,1,0,0,0,0,0,10000,99999,0,0,100,enemy_character_type-10910111,0,700001,"700397,700398,700399,700400,700401,700402,700403,700406,700217,700221",1,,,,1,enemy_character_type-30910111,,,,0,
910112,1,enemy_character_type-20910112,AEK999,AEK999_event,10000,0,0,15,100,0,1,0,0,0,0,0,10000,99999,0,0,100,enemy_character_type-10910112,0,700001,"700390,700391,700392,700393,700394,700395,700396,700406",1,,,,1,enemy_character_type-30910112,,,,0,
910113,1,enemy_character_type-20910113,雷电,Thunder50_event,10000,0,0,15,100,0,1,0,0,0,0,0,10000,99999,0,0,100,enemy_character_type-10910113,0,700001,"700434,700435,700437,700901,700902,700903,700904,700905,700906,700907,700908,700909,700910,700911,700912,700913,700914,700915,700916,700917,700918,700919,700920,700921,700922,700923,700924,700925,700926,700927,700928,700929,700930,700215,700216",1,,,,1,enemy_character_type-30910113,,,,0,
910114,1,enemy_character_type-20910114,雷电,Thunder50_event,10000,0,0,15,100,0,1,0,0,0,0,0,10000,99999,0,0,100,enemy_character_type-10910114,0,700001,"700427,700428,700429,700430,700431,700432,700433,700436,700217,700222",1,,,,1,enemy_character_type-30910114,,,,0,
910115,1,enemy_character_type-20910115,雷电,Thunder50_event,10000,0,0,15,100,0,1,0,0,0,0,0,10000,99999,0,0,100,enemy_character_type-10910115,0,700001,"700420,700421,700422,700423,700424,700425,700426,700436",1,,,,1,enemy_character_type-30910115,,,,0,
910116,1,enemy_character_type-20910116,DJMAX困难,FAIL_boss,15000,80,40,5,8,50,1,180,10,0,0,45,15000,99999,0,0,100,enemy_character_type-10910116,0,403303,"109408,109409",9,221,,"1,2,3",1,enemy_character_type-30910116,,,,0,
910117,1,enemy_character_type-20910117,K2,K2,10000,0,0,15,100,0,1,0,0,0,0,0,10000,99999,0,0,100,enemy_character_type-10910117,0,700001,,1,,,,1,enemy_character_type-30910117,,,,0,
910118,1,enemy_character_type-20910118,M950A,M950A,10000,0,0,15,100,0,1,0,0,0,0,0,10000,99999,0,0,100,enemy_character_type-10910118,0,700001,,1,,,,1,enemy_character_type-30910118,,,,0,
910119,1,enemy_character_type-20910119,TMP,TMP,10000,0,0,15,100,0,1,0,0,0,0,0,10000,99999,0,0,100,enemy_character_type-10910119,0,700001,,1,,,,1,enemy_character_type-30910119,,,,0,
910120,1,enemy_character_type-20910120,AEK999,AEK999,10000,0,0,15,100,0,1,0,0,0,0,0,10000,99999,0,0,100,enemy_character_type-10910120,0,700001,,1,,,,1,enemy_character_type-30910120,,,,0,
910121,1,enemy_character_type-20910121,雷电,Thunder50,10000,0,0,15,100,0,1,0,0,0,0,0,10000,99999,0,0,100,enemy_character_type-10910121,0,700001,,1,,,,1,enemy_character_type-30910121,,,,0,
910122,1,enemy_character_type-20910122,M4A1,M4A1_Motor,10000,0,0,15,100,0,1,0,0,0,0,0,10000,99999,0,0,100,enemy_character_type-10910122,0,700001,,1,,,,1,enemy_character_type-30910122,,,,0,
910123,1,enemy_character_type-20910123,AR15,AR15_Motor,10000,0,0,15,100,0,1,0,0,0,0,0,10000,99999,0,0,100,enemy_character_type-10910123,0,700001,,1,,,,1,enemy_character_type-30910123,,,,0,
910124,1,enemy_character_type-20910124,AK12,AK12_Motor,10000,0,0,15,100,0,1,0,0,0,0,0,10000,99999,0,0,100,enemy_character_type-10910124,0,700001,,1,,,,1,enemy_character_type-30910124,,,,0,
910125,1,enemy_character_type-20910125,AN94,AN94_Motor,10000,0,0,15,100,0,1,0,0,0,0,0,10000,99999,0,0,100,enemy_character_type-10910125,0,700001,,1,,,,1,enemy_character_type-30910125,,,,0,
910126,1,enemy_character_type-20910126,M4 SOPMODII,M4 SOPMOD IIMod,10000,0,0,15,100,0,1,0,0,0,0,0,10000,99999,0,0,100,enemy_character_type-10910126,0,700001,,1,,,,1,enemy_character_type-30910126,,,,0,
910127,2,enemy_character_type-20910127,靶机三,gunslinger_drone,1,0,0,15,100,0,1,0,0,0,0,0,0,99999,0,0,100,enemy_character_type-10910127,0,900107,"406701,406702,406704,406707,406708,406709,406710,406713,406715,406716,406717,406718,406719,406720,406721,406723,406724,406725,406726,406835,406836,406837,406838,406839,406840,406841,406727,406802,406844",1,,,,1,enemy_character_type-30910127,,,,1,
910128,2,enemy_character_type-20910128,靶机三,gunslinger_drone,1,0,0,15,100,0,1,0,0,0,0,0,0,99999,0,0,100,enemy_character_type-10910128,0,900107,"406843,406702,406704,406707,406708,406709,406710,406713,406715,406716,406717,406718,406719,406720,406721,406723,406724,406725,406726,406835,406836,406837,406838,406839,406840,406841,406727,406802,406844",1,,,,1,enemy_character_type-30910128,,,,1,
910129,2,enemy_character_type-20910129,安洁困难,refugee_smg,200,1,1,1,200,0,1,180,0,0,0,0,0,99999,0,0,16,enemy_character_type-10910129,0,900107,406911,1,,,,1,enemy_character_type-30910129,,,,1,
910130,2,enemy_character_type-20910130,安洁普通,refugee_smg,200,1,1,1,200,0,1,180,0,0,0,0,0,99999,0,0,16,enemy_character_type-10910130,0,900107,406919,1,,,,1,enemy_character_type-30910130,,,,1,
910131,2,enemy_character_type-20910131,安洁噩梦,refugee_smg,200,1,1,1,200,0,1,180,0,0,0,0,0,99999,0,0,16,enemy_character_type-10910131,0,900107,406920,1,,,,1,enemy_character_type-30910131,,,,1,
910132,1,enemy_character_type-20910132,BossArchitect_motor,BossArchitect_motor,10000,1,100,100,40,45,1,180,0,0,0,1,10000,99999,0,0,100,enemy_character_type-10910132,0,700001,"701009,701011,721012,721013,721014,721015,721016,721017,701023,701024,701026,701030,721027,721028,721029,721031,721043,721045",1.1,,,"1,2,3",1,enemy_character_type-30910132,,,,0,
910133,1,enemy_character_type-20910133,BossArchitect_motor,BossArchitect_motor,10000,1,100,100,40,45,1,180,0,0,0,1,10000,99999,0,0,100,enemy_character_type-10910133,0,700001,"701009,701047,721012,721013,721014,721015,721016,721017,701023,701024,701048,701030,721027,721028,721029,721031,721043,721049",1.1,,,"1,2,3",1,enemy_character_type-30910133,,,,0,
910134,3,enemy_character_type-20910134,射击士,Strelet,100,4,15,0,4,30,1,180,0,0,0,40,0,500,0,0,100,enemy_character_type-10910134,0,118108,"118109,118110,118111,118114,118119,118120",0.75,,,,1,enemy_character_type-30910134,,,,46,
910135,4,enemy_character_type-20910135,坦克,Uhlan_SLG,8200,48,90,0,7,35,1,180,0,0,0,30,0,600,0,0,100,enemy_character_type-10910135,0,404003,"200303,404004,404007",0.99,,"133,135,136,137,3918",,0.8,enemy_character_type-30910135,,,,49,
910136,3,enemy_character_type-20910136,剑盾士,Rodelero,800,20,40,0,6,35,1,180,0,40,0,15,0,600,0,0,100,enemy_character_type-10910136,0,118401,118402,0.97,,"133,135,136,137,3918",,1,enemy_character_type-30910136,,,,47,
910137,3,enemy_character_type-20910137,射击士2,Strelet,400,8,15,0,4,30,1,180,0,0,0,40,0,500,0,0,100,enemy_character_type-10910137,0,118108,"118109,118110,118111,118114,118119,118120",0.75,,,,1,enemy_character_type-30910137,,,,46,
910138,2,enemy_character_type-20910138,普通黑涅托（AR/RF）,Nyto_Black_RF,200,50,90,0,8,20,1,180,0,0,0,15,0,99999,0,0,100,enemy_character_type-10910138,0,118501,"118502,118503,118504,118505,118506,118507",1.4,,,,1,enemy_character_type-30910138,,,,143,
910139,2,enemy_character_type-20910139,普通白涅托（显示屏）,Nyto_White_Commander,2000,46,80,0,6,30,1,180,0,0,0,18,0,5000,0,0,100,enemy_character_type-10910139,0,118603,"118601,118602",0.82,,"133,135,136,137,3918,8034",,1,enemy_character_type-30910139,,,,151,
910140,3,enemy_character_type-20910140,白教掷弹士(单编),Grenadier,2500,25,65,0,6,30,1,180,0,0,0,40,0,4000,0,0,100,enemy_character_type-10910140,0,118108,"118109,118110,118111,118114,118119,118120,118701",1,,"133,135,136,137,3918,8034",,1,enemy_character_type-30910140,,,,134,
910141,3,enemy_character_type-20910141,射击士,Strelet,100,4,15,0,4,30,1,180,0,0,0,40,0,500,0,0,100,enemy_character_type-10910141,0,118108,"118109,118110,118111,118114,118119,118120,118170",0.75,,,,1,enemy_character_type-30910141,,,,46,
990037,1,enemy_character_type-20990037,hk彩蛋关用boss,VectorBoss,70,1,1,1,9900,0,1,180,0,0,0,0,70,99999,0,0,100,enemy_character_type-10990037,0,900107,"901085,901088,901089,901095,901096,902101,902102,902110",1,,,,1,enemy_character_type-30990037,,,,100026,
990038,1,enemy_character_type-20990038,Vec彩蛋关用boss,HK416Boss,70,1,1,1,9900,0,1,180,0,0,0,0,70,99999,0,0,100,enemy_character_type-10990038,0,900107,"901085,901088,901090,901095,902104,902101,902102,902111,902118,902119",1,,,,1,enemy_character_type-30990038,,,,100025,
993701,2,enemy_character_type-20993701,靶机二,Rogue_M,20000,0,0,0,0,0,1,0,0,0,0,0,0,99999,0,0,100,enemy_character_type-10993701,0,300301,"903255,903256,903257,903258,903259,903260,903261,903262,903263,903264,903265,903266,903267",1,,,,1,enemy_character_type-30993701,,,,1,
