id,name,user_exp,mp,ammo,mre,part,core,gem,gem_pay,gun_id,sangvis,item_ids,furniture,gift,equip_ids,coins,skin,content,send_limit,icon,bp_pay,fairy_ids,chip,commander_uniform
16614,prize-10016614,0,300,300,300,300,0,0,0,,,,,,,,0,prize-20016614,0,,0,,,
16615,prize-10016615,0,300,300,300,300,0,0,0,,,,,,,,0,prize-20016615,0,,0,,,
16616,prize-10016616,0,500,500,500,500,0,0,0,,,,,,,,0,prize-20016616,0,,0,,,
16617,prize-10016617,0,0,0,0,0,0,0,0,,,,,,,1-100,0,prize-20016617,0,,0,,,
16618,prize-10016618,0,0,0,0,0,0,0,0,,,,,200001-100,,,0,prize-20016618,0,,0,,,
16619,prize-10016619,0,0,0,0,0,0,0,0,,,,,,,1-200,0,prize-20016619,0,,0,,,
16620,prize-10016620,0,0,0,0,0,0,0,0,,,506-100,,,,,0,prize-20016620,0,,0,,,
16621,prize-10016621,0,0,0,0,0,0,0,0,,,,,,,1-200,0,prize-20016621,0,,0,,,
16622,prize-10016622,0,0,0,0,0,0,0,0,,,9-50,,,,,0,prize-20016622,0,,0,,,
16623,prize-10016623,0,0,0,0,0,0,0,0,,,45-50,,,,,0,prize-20016623,0,,0,,,
16624,prize-10016624,0,0,0,0,0,0,0,0,,,,,,,2-200,0,prize-20016624,0,,0,,,
16625,prize-10016625,0,0,0,0,0,5,0,0,,,,,,,,0,prize-20016625,0,,0,,,
16626,prize-10016626,0,0,0,0,0,0,0,0,,,506-100,,,,,0,prize-20016626,0,,0,,,
16627,prize-10016627,0,100,100,100,100,0,0,0,,,,,,,,0,prize-20016627,0,,0,,,
16632,prize-10016632,0,100,100,100,100,0,0,0,,,,,,,,0,prize-20016632,0,,0,,,
16633,prize-10016633,0,500,500,500,500,0,0,0,,,,,,,,0,prize-20016633,0,,0,,,
16634,prize-10016634,0,0,0,0,0,5,0,0,,,,,,,,0,prize-20016634,0,,0,,,
16635,prize-10016635,0,0,0,0,0,0,0,0,,,,,,,,0,prize-20016635,0,,0,26-0-100-5,,
16636,prize-10016636,0,0,0,0,0,0,0,0,,,,,,,1-100,0,prize-20016636,0,,0,,,
16637,prize-10016637,0,0,0,0,0,0,0,0,,,,,,,2-100,0,prize-20016637,0,,0,,,
16638,prize-10016638,0,0,0,0,0,0,0,0,,,51-2,,,,,0,prize-20016638,0,,0,,,
16639,prize-10016639,0,0,0,0,0,0,0,0,,,45-100,,,,,0,prize-20016639,0,,0,,,
16640,prize-10016640,0,0,0,0,0,0,0,0,331,,,,,,,0,prize-20016640,0,,0,,,
16641,prize-10016641,0,0,0,0,0,0,0,0,,,41-30,,,,,0,prize-20016641,0,,0,,,
16642,prize-10016642,0,0,0,0,0,0,0,0,,,,,,,3-100,0,prize-20016642,0,,0,,,
16643,prize-10016643,0,0,0,0,0,0,0,0,,,,,,,,0,prize-20016643,0,,0,26-0-100-5,,
16644,prize-10016644,0,0,0,0,0,0,0,0,,,51-2,,,,,0,prize-20016644,0,,0,,,
16645,prize-10016645,0,0,0,0,0,0,0,0,335,,,,,,,0,prize-20016645,0,,0,,,
16646,prize-10016646,0,0,0,0,0,0,0,0,,,41-50,,,,,0,prize-20016646,0,,0,,,
16647,prize-10016647,0,0,0,0,0,0,0,0,,,,,,,,0,prize-20016647,0,,0,26-0-100-5,,
16648,prize-10016648,0,0,0,0,0,0,0,0,,,51-2,,,,,0,prize-20016648,0,,0,,,
16649,prize-10016649,0,500,500,500,500,0,0,0,,,,,,,,0,prize-20016649,0,,0,,,
16650,prize-10016650,0,0,0,0,0,0,0,0,,,,,200001-100,,,0,prize-20016650,0,,0,,,
16651,prize-10016651,0,0,0,0,0,0,0,0,,,45-50,,,,,0,prize-20016651,0,,0,,,
16652,prize-10016652,0,0,0,0,0,0,0,0,,,51-2,,,,,0,prize-20016652,0,,0,,,
16653,prize-10016653,0,0,0,0,0,0,0,0,,,,,,,1-300,0,prize-20016653,0,,0,,,
16654,prize-10016654,0,0,0,0,0,0,0,0,,,,,,,,0,prize-20016654,0,,0,26-0-100-5,,
16655,prize-10016655,0,0,0,0,0,0,0,0,,,41-50,,,,,0,prize-20016655,0,,0,,,
16656,prize-10016656,0,0,0,0,0,0,0,0,,,,,,,2-300,0,prize-20016656,0,,0,,,
16657,prize-10016657,0,0,0,0,0,0,0,0,,,51-2,,,,,0,prize-20016657,0,,0,,,
16658,prize-10016658,0,0,0,0,0,0,0,0,,,,,,,,0,prize-20016658,0,,0,26-0-100-5,,
16659,prize-10016659,0,0,0,0,0,0,0,0,,,,,,,3-300,0,prize-20016659,0,,0,,,
16660,prize-10016660,0,0,0,0,0,0,0,0,,,41-50,,,,,0,prize-20016660,0,,0,,,
16661,prize-10016661,0,0,0,0,0,0,0,0,,,45-150,,,,,0,prize-20016661,0,,0,,,
16662,prize-10016662,0,0,0,0,0,10,0,0,,,,,,,,0,prize-20016662,0,,0,,,
16663,prize-10016663,0,0,0,0,0,0,0,0,,,46-200,,,,,0,prize-20016663,0,,0,,,
16664,prize-10016664,0,0,0,0,0,0,0,0,,,100-1,1909,,,,0,prize-20016664,0,,0,,,
16665,prize-10016665,0,500,500,500,500,0,0,0,,,,,,,,0,prize-20016665,0,,0,,,
16666,prize-10016666,0,0,0,0,0,0,0,0,,,1810-1,,,,,0,prize-20016666,0,,0,,,
16667,prize-10016667,0,500,500,500,500,0,0,0,,,,,,,,0,prize-20016667,0,,0,,,
16668,prize-10016668,0,0,0,0,0,0,0,0,,,,,,,1-100,0,prize-20016668,0,,0,,,
16669,prize-10016669,0,0,0,0,0,0,0,0,,,,,,,2-100,0,prize-20016669,0,,0,,,
16670,prize-10016670,0,0,0,0,0,0,0,0,,,,,,,3-100,0,prize-20016670,0,,0,,,
16671,prize-10016671,0,0,0,0,0,0,0,0,,,45-150,,,,,0,prize-20016671,0,,0,,,
16672,prize-10016672,0,0,0,0,0,0,0,0,,,15-100,,,,,0,prize-20016672,0,,0,,,
16673,prize-10016673,0,0,0,0,0,10,0,0,,,,,,,,0,prize-20016673,0,,0,,,
16676,prize-10016676,0,0,0,0,0,0,0,0,,,1822-1,,,,,0,prize-20016676,0,,0,,,
16677,prize-10016677,0,0,0,0,0,0,0,0,,,1808-1,,,,,0,prize-20016677,0,,0,,,
16678,prize-10016678,0,0,0,0,0,0,0,0,,,1821-1,,,,,0,prize-20016678,0,,0,,,
16679,prize-10016679,0,0,0,0,0,0,0,0,,,1816-1,,,,,0,prize-20016679,0,,0,,,
16680,prize-10016680,0,0,0,0,0,0,0,0,,,1820-1,,,,,0,prize-20016680,0,,0,,,
16681,prize-10016681,0,0,0,0,0,0,0,0,,,,2098,,,,0,prize-20016681,0,,0,,,
16682,prize-10016682,0,0,0,0,0,0,0,0,,,1814-1,,,,,0,prize-20016682,0,,0,,,
16683,prize-10016683,0,0,0,0,0,0,0,0,,,1807-1,,,,,0,prize-20016683,0,,0,,,
16685,prize-10016685,0,0,0,0,0,5,0,0,,,,,,,,0,prize-20016685,0,,0,,,
16686,prize-10016686,0,0,0,0,0,0,0,0,,,,,,,1-50,0,prize-20016686,0,,0,,,
16687,prize-10016687,0,0,0,0,0,0,0,0,,,1809-1,,,,,0,prize-20016687,0,,0,,,
16688,prize-10016688,0,0,0,0,0,0,0,0,,,506-50,,,,,0,prize-20016688,0,,0,,,
16689,prize-10016689,0,0,0,0,0,0,0,0,,,9-50,,,,,0,prize-20016689,0,,0,,,
16690,prize-10016690,0,100,100,100,100,0,0,0,,,,,,,,0,prize-20016690,0,,0,,,
16691,prize-10016691,0,0,0,0,0,0,0,0,,,9-20,,,,,0,prize-20016691,0,,0,,,
16692,prize-10016692,0,0,0,0,0,0,0,0,,,1811-1,,,,,0,prize-20016692,0,,0,,,
16693,prize-10016693,0,0,0,0,0,0,0,0,,,44-100,,,,,0,prize-20016693,0,,0,,,
16694,prize-10016694,0,0,0,0,0,0,0,0,,,1812-1,,,,,0,prize-20016694,0,,0,,,
16695,prize-10016695,0,0,0,0,0,0,0,0,,,1813-1,,,,,0,prize-20016695,0,,0,,,
16696,prize-10016696,0,0,0,0,0,0,0,0,,,,,,,1-50,0,prize-20016696,0,,0,,,
16697,prize-10016697,0,0,0,0,0,0,0,0,,,1817-1,,,,,0,prize-20016697,0,,0,,,
16698,prize-10016698,0,0,0,0,0,0,0,0,,,,,200001-100,,,0,prize-20016698,0,,0,,,
16699,prize-10016699,0,0,0,0,0,0,0,0,,,1806-1,,,,,0,prize-20016699,0,,0,,,
16700,prize-10016700,0,0,0,0,0,0,0,0,,,9-50,,,,,0,prize-20016700,0,,0,,,
16701,prize-10016701,0,0,0,0,0,0,0,0,,,506-100,,,,,0,prize-20016701,0,,0,,,
16702,prize-10016702,0,0,0,0,0,5,0,0,,,,,,,,0,prize-20016702,0,,0,,,
16703,prize-10016703,0,200,200,200,200,0,0,0,,,,,,,,0,prize-20016703,0,,0,,,
16704,prize-10016704,0,0,0,0,0,0,0,0,,,14-50,,,,,0,prize-20016704,0,,0,,,
16705,prize-10016705,0,0,0,0,0,0,0,0,,,506-50,,,,,0,prize-20016705,0,,0,,,
16706,prize-10016706,0,0,0,0,0,0,0,0,,,,2095,,,,0,prize-20016706,0,,0,,,
16707,prize-10016707,0,200,200,200,200,0,0,0,,,,,,,,0,prize-20016707,0,,0,,,
16708,prize-10016708,0,0,0,0,0,0,0,0,,,1819-1,,,,,0,prize-20016708,0,,0,,,
16709,prize-10016709,0,200,200,200,200,0,0,0,,,,,,,,0,prize-20016709,0,,0,,,
16710,prize-10016710,0,0,0,0,0,0,0,0,,,506-100,,,,,0,prize-20016710,0,,0,,,
16711,prize-10016711,0,0,0,0,0,0,0,0,,,45-50,,,,,0,prize-20016711,0,,0,,,
16712,prize-10016712,0,0,0,0,0,0,0,0,,,44-100,,,,,0,prize-20016712,0,,0,,,
16713,prize-10016713,0,0,0,0,0,0,0,0,,,14-50,,,,,0,prize-20016713,0,,0,,,
16714,prize-10016714,0,0,0,0,0,0,0,0,,,45-50,,,,,0,prize-20016714,0,,0,,,
16715,prize-10016715,0,0,0,0,0,0,0,0,,,,,,,3-50,0,prize-20016715,0,,0,,,
16716,prize-10016716,0,0,0,0,0,0,0,0,,,14-50,,,,,0,prize-20016716,0,,0,,,
16717,prize-10016717,0,0,0,0,0,0,0,0,,,1815-1,,,,,0,prize-20016717,0,,0,,,
16718,prize-10016718,0,0,0,0,0,0,0,0,,,45-50,,,,,0,prize-20016718,0,,0,,,
16719,prize-10016719,0,0,0,0,0,0,0,0,,,9-50,,,,,0,prize-20016719,0,,0,,,
16720,prize-10016720,0,0,0,0,0,0,0,0,,,,,,,3-50,0,prize-20016720,0,,0,,,
16721,prize-10016721,0,0,0,0,0,0,0,0,,,45-50,,,,,0,prize-20016721,0,,0,,,
16722,prize-10016722,0,200,200,200,200,0,0,0,,,,,,,,0,prize-20016722,0,,0,,,
16723,prize-10016723,0,0,0,0,0,0,0,0,,,,2099,,,,0,prize-20016723,0,,0,,,
16724,prize-10016724,0,0,0,0,0,0,0,0,,,14-50,,,,,0,prize-20016724,0,,0,,,
16725,prize-10016725,0,0,0,0,0,0,0,0,,,46-50,,,,,0,prize-20016725,0,,0,,,
16726,prize-10016726,0,200,200,200,200,0,0,0,,,,,,,,0,prize-20016726,0,,0,,,
16727,prize-10016727,0,0,0,0,0,0,0,0,,,15-50,,,,,0,prize-20016727,0,,0,,,
16728,prize-10016728,0,0,0,0,0,5,0,0,,,,,,,,0,prize-20016728,0,,0,,,
16729,prize-10016729,0,0,0,0,0,0,0,0,,,1818-1,,,,,0,prize-20016729,0,,0,,,
16730,prize-10016730,0,0,0,0,0,0,0,0,,,,,,,2-50,0,prize-20016730,0,,0,,,
16731,prize-10016731,0,0,0,0,0,0,0,0,,,15-50,,,,,0,prize-20016731,0,,0,,,
16732,prize-10016732,0,0,0,0,0,0,0,0,,,45-50,,,,,0,prize-20016732,0,,0,,,
16733,prize-10016733,0,0,0,0,0,0,0,0,,,45-50,,,,,0,prize-20016733,0,,0,,,
16734,prize-10016734,0,0,0,0,0,5,0,0,,,,,,,,0,prize-20016734,0,,0,,,
16735,prize-10016735,0,0,0,0,0,0,0,0,,,44-100,,,,,0,prize-20016735,0,,0,,,
16736,prize-10016736,0,0,0,0,0,0,0,0,,,46-100,,,,,0,prize-20016736,0,,0,,,
16737,prize-10016737,0,0,0,0,0,0,0,0,,,45-50,,,,,0,prize-20016737,0,,0,,,
16738,prize-10016738,0,0,0,0,0,0,0,0,,,,,,,2-50,0,prize-20016738,0,,0,,,
16739,prize-10016739,0,0,0,0,0,0,0,0,,,15-50,,,,,0,prize-20016739,0,,0,,,
16740,prize-10016740,0,0,0,0,0,0,0,0,,,,,,,3-50,0,prize-20016740,0,,0,,,
16741,prize-10016741,0,0,0,0,0,0,0,0,,,100080-1,,,,,0,prize-20016741,0,,0,,,
16742,prize-10016742,0,0,0,0,0,0,0,0,,,,,200001-50,,,0,prize-20016742,0,,0,,,
16743,prize-10016743,0,0,0,0,0,0,0,0,,,44-50,,,,,0,prize-20016743,0,,0,,,
16744,prize-10016744,0,100,100,100,100,0,0,0,,,,,,,,0,prize-20016744,0,,0,,,
16745,prize-10016745,0,100,100,100,100,0,0,0,,,,,,,,0,prize-20016745,0,,0,,,
16746,prize-10016746,0,0,0,0,0,0,0,0,,,44-50,,,,,0,prize-20016746,0,,0,,,
16747,prize-10016747,0,0,0,0,0,0,0,0,,,,,,,1-50,0,prize-20016747,0,,0,,,
16748,prize-10016748,0,0,0,0,0,0,0,0,,,45-50,,,,,0,prize-20016748,0,,0,,,
16749,prize-10016749,0,0,0,0,0,0,0,0,,,45-50,,,,,0,prize-20016749,0,,0,,,
16750,prize-10016750,0,0,0,0,0,0,0,0,,,,,,,2-50,0,prize-20016750,0,,0,,,
16765,prize-10016765,0,200,200,200,200,0,0,0,,,,,,,,0,prize-20016765,0,,0,,,
16767,prize-10016767,0,500,500,500,500,0,0,0,,,,,,,,0,prize-20016767,0,,0,,,
16768,prize-10016768,0,500,500,500,500,0,0,0,,,,,,,,0,prize-20016768,0,,0,,,
16769,prize-10016769,0,0,0,0,0,0,0,0,,,,,,,1-300,0,prize-20016769,0,,0,,,
16770,prize-10016770,0,0,0,0,0,0,0,0,,,,,,,2-300,0,prize-20016770,0,,0,,,
16771,prize-10016771,0,0,0,0,0,10,0,0,,,,,,,,0,prize-20016771,0,,0,,,
16772,prize-10016772,0,0,0,0,0,0,0,0,1031,,,,,,,0,prize-20016772,0,,0,,,
16773,prize-10016773,0,500,500,500,500,0,0,0,,,,,,,,0,prize-20016773,0,,0,,,
16774,prize-10016774,0,0,0,0,0,0,0,0,,,,,200001-150,,,0,prize-20016774,0,,0,,,
16775,prize-10016775,0,0,0,0,0,0,0,0,,,,,,,3-300,0,prize-20016775,0,,0,,,
16776,prize-10016776,0,0,0,0,0,0,0,0,,,46-100,,,,,0,prize-20016776,0,,0,,,
16777,prize-10016777,0,0,0,0,0,0,0,0,,,104-1,3107,,,,0,prize-20016777,0,,0,,,
16778,prize-10016778,0,0,0,0,0,15,0,0,,,,,,,,0,prize-20016778,0,,0,,,
16779,prize-10016779,0,0,0,0,0,0,0,0,,,45-50,,,,,0,prize-20016779,0,,0,,,
16780,prize-10016780,0,0,0,0,0,0,0,0,0,,506-50,,,,,0,prize-20016780,0,,0,,,
16781,prize-10016781,0,0,0,0,0,0,0,0,0,,,20006,,,,0,prize-20016781,0,,0,,,
16782,prize-10016782,0,0,0,0,0,0,0,0,0,,,20007,,,,0,prize-20016782,0,,0,,,
16783,prize-10016783,0,0,0,0,0,5,0,0,0,,,,,,,0,prize-20016783,0,,0,,,
16784,prize-10016784,0,0,0,0,0,0,0,0,,,,,,,1-200,0,prize-20016784,0,,0,,,
16785,prize-10016785,0,0,0,0,0,0,0,0,,,1909-1,,,,,0,prize-20016785,0,,0,,,
16786,prize-10016786,0,0,0,0,0,0,0,0,,,,20013,,,,0,prize-20016786,0,,0,,,
16787,prize-10016787,0,0,0,0,0,0,0,0,,,,,,,2-200,0,prize-20016787,0,,0,,,
16788,prize-10016788,0,0,0,0,0,0,0,0,,,,20008,,,,0,prize-20016788,0,,0,,,
16789,prize-10016789,0,0,0,0,0,0,0,0,,,1910-1,,,,,0,prize-20016789,0,,0,,,
16790,prize-10016790,0,0,0,0,0,0,0,0,,,41-25,,,,,0,prize-20016790,0,,0,,,
16791,prize-10016791,0,0,0,0,0,0,0,0,,,506-100,,,,,0,prize-20016791,0,,0,,,
16792,prize-10016792,0,0,0,0,0,0,0,0,,,9-50,,,,,0,prize-20016792,0,,0,,,
16793,prize-10016793,0,0,0,0,0,0,0,0,,,1912-1,,,,,0,prize-20016793,0,,0,,,
16794,prize-10016794,0,0,0,0,0,0,0,0,,,,20014,,,,0,prize-20016794,0,,0,,,
16795,prize-10016795,0,0,0,0,0,0,0,0,,,1913-1,,,,,0,prize-20016795,0,,0,,,
16796,prize-10016796,0,0,0,0,0,0,0,0,,,,,,,3-200,0,prize-20016796,0,,0,,,
16797,prize-10016797,0,0,0,0,0,0,0,0,,,41-25,,,,,0,prize-20016797,0,,0,,,
16798,prize-10016798,0,0,0,0,0,0,0,0,,,,,,,,0,prize-20016798,0,,0,1008-0,,
16799,prize-10016799,0,100,100,100,100,0,0,0,,,,,,,,0,prize-20016799,0,,0,,,
16801,prize-10016801,0,500,500,500,500,0,0,0,,,,,,,,0,prize-20016801,0,,0,,,
16802,prize-10016802,0,0,0,0,0,0,0,0,,,,,200001-100,,,0,prize-20016802,0,,0,,,
16803,prize-10016803,0,0,0,0,0,0,0,0,,,,,,,,0,prize-20016803,0,,0,26-0-100-5,,
16804,prize-10016804,0,0,0,0,0,5,0,0,,,,,,,,0,prize-20016804,0,,0,,,
16805,prize-10016805,0,0,0,0,0,0,0,0,,,,,,,1-100,0,prize-20016805,0,,0,,,
16806,prize-10016806,0,0,0,0,0,0,0,0,,,51-2,,,,,0,prize-20016806,0,,0,,,
16807,prize-10016807,0,0,0,0,0,0,0,0,,,45-100,,,,,0,prize-20016807,0,,0,,,
16808,prize-10016808,0,0,0,0,0,0,0,0,,,525-30,,,,,0,prize-20016808,0,,0,,,
16809,prize-10016809,0,0,0,0,0,0,0,0,343,,,,,,,0,prize-20016809,0,,0,,,
16810,prize-10016810,0,0,0,0,0,0,0,0,,,,,,,,0,prize-20016810,0,,0,26-0-100-5,,
16811,prize-10016811,0,0,0,0,0,0,0,0,,,9-30,,,,,0,prize-20016811,0,,0,,,
16812,prize-10016812,0,0,0,0,0,0,0,0,,,44-100,,,,,0,prize-20016812,0,,0,,,
16813,prize-10016813,0,0,0,0,0,0,0,0,,,,,,,2-100,0,prize-20016813,0,,0,,,
16814,prize-10016814,0,0,0,0,0,0,0,0,,,45-100,,,,,0,prize-20016814,0,,0,,,
16815,prize-10016815,0,0,0,0,0,5,0,0,,,,,,,,0,prize-20016815,0,,0,,,
16816,prize-10016816,0,0,0,0,0,0,0,0,,,51-2,,,,,0,prize-20016816,0,,0,,,
16817,prize-10016817,0,0,0,0,0,0,0,0,,,41-30,,,,,0,prize-20016817,0,,0,,,
16818,prize-10016818,0,0,0,0,0,0,0,0,,,,,,,,0,prize-20016818,0,,0,26-0-100-5,,
16819,prize-10016819,0,0,0,0,0,0,0,0,,,1942-1,,,,,0,prize-20016819,0,,0,,,
16820,prize-10016820,0,0,0,0,0,0,0,0,,,1941-1,,,,,0,prize-20016820,0,,0,,,
16821,prize-10016821,0,0,0,0,0,0,0,0,,,51-2,,,,,0,prize-20016821,0,,0,,,
16822,prize-10016822,0,0,0,0,0,0,0,0,345,,,,,,,0,prize-20016822,0,,0,,,
16823,prize-10016823,0,0,0,0,0,0,0,0,,,,,,,3-100,0,prize-20016823,0,,0,,,
16824,prize-10016824,0,0,0,0,0,0,0,0,,,45-100,,,,,0,prize-20016824,0,,0,,,
16825,prize-10016825,0,500,500,500,500,0,0,0,,,,,,,,0,prize-20016825,0,,0,,,
16826,prize-10016826,0,0,0,0,0,0,0,0,,,51-2,,,,,0,prize-20016826,0,,0,,,
16827,prize-10016827,0,0,0,0,0,0,0,0,,,,,200001-100,,,0,prize-20016827,0,,0,,,
16828,prize-10016828,0,0,0,0,0,0,0,0,,,,,,,,0,prize-20016828,0,,0,26-0-100-5,,
16829,prize-10016829,0,0,0,0,0,0,0,0,,,,,,,1-300,0,prize-20016829,0,,0,,,
16830,prize-10016830,0,0,0,0,0,0,0,0,,,51-2,,,,,0,prize-20016830,0,,0,,,
16831,prize-10016831,0,0,0,0,0,0,0,0,,,9-50,,,,,0,prize-20016831,0,,0,,,
16832,prize-10016832,0,0,0,0,0,0,0,0,,,,,,,2-300,0,prize-20016832,0,,0,,,
16833,prize-10016833,0,0,0,0,0,0,0,0,,,,,,,,0,prize-20016833,0,,0,26-0-100-5,,
16834,prize-10016834,0,0,0,0,0,0,0,0,,,44-100,,,,,0,prize-20016834,0,,0,,,
16835,prize-10016835,0,0,0,0,0,0,0,0,,,41-30,,,,,0,prize-20016835,0,,0,,,
16836,prize-10016836,0,0,0,0,0,10,0,0,,,,,,,,0,prize-20016836,0,,0,,,
16837,prize-10016837,0,0,0,0,0,0,0,0,,,46-100,,,,,0,prize-20016837,0,,0,,,
16838,prize-10016838,0,0,0,0,0,0,0,0,,,,,,,3-300,0,prize-20016838,0,,0,,,
16839,prize-10016839,0,0,0,0,0,0,0,0,,,45-150,,,,,0,prize-20016839,0,,0,,,
16840,prize-10016840,0,0,0,0,0,0,0,0,,,15-100,,,,,0,prize-20016840,0,,0,,,
16841,prize-10016841,0,0,0,0,0,0,0,0,,,41-30,,,,,0,prize-20016841,0,,0,,,
16842,prize-10016842,0,0,0,0,0,0,0,0,,,100-1,1909,,,,0,prize-20016842,0,,0,,,
16844,prize-10016844,0,100,100,100,100,0,0,0,,,,,,,,0,prize-20016844,0,,0,,,
16845,prize-10016845,0,0,0,0,0,0,0,0,,,45-50,,,,,0,prize-20016845,0,,0,,,
16846,prize-10016846,0,0,0,0,0,10,0,0,,,,,,,,0,prize-20016846,0,,0,,,
16847,prize-10016847,0,0,0,0,0,0,0,0,,,1953-1,,,,,0,prize-20016847,0,,0,,,
16848,prize-10016848,0,0,0,0,0,0,0,0,,,525-30,,,,,0,prize-20016848,0,,0,,,
16849,prize-10016849,0,0,0,0,0,0,0,0,,,,20017,,,,0,prize-20016849,0,,0,,,
16850,prize-10016850,0,0,0,0,0,0,0,0,,,,,,,3-100,0,prize-20016850,0,,0,,,
16851,prize-10016851,0,200,200,200,200,0,0,0,,,,,,,,0,prize-20016851,0,,0,,,
16852,prize-10016852,0,0,0,0,0,0,0,0,,,506-50,,,,,0,prize-20016852,0,,0,,,
16853,prize-10016853,0,0,0,0,0,0,0,0,,,44-50,,,,,0,prize-20016853,0,,0,,,
16854,prize-10016854,0,0,0,0,0,0,0,0,,,,,,,1-100,0,prize-20016854,0,,0,,,
16855,prize-10016855,0,200,200,200,200,0,0,0,,,,,,,,0,prize-20016855,0,,0,,,
16856,prize-10016856,0,0,0,0,0,0,0,0,,,45-50,,,,,0,prize-20016856,0,,0,,,
16857,prize-10016857,0,0,0,0,0,0,0,0,,,9-20,,,,,0,prize-20016857,0,,0,,,
16858,prize-10016858,0,0,0,0,0,0,0,0,,,14-100,,,,,0,prize-20016858,0,,0,,,
16859,prize-10016859,0,0,0,0,0,5,0,0,,,,,,,,0,prize-20016859,0,,0,,,
16860,prize-10016860,0,0,0,0,0,0,0,0,,,1945-1,,,,,0,prize-20016860,0,,0,,,
16861,prize-10016861,0,0,0,0,0,0,0,0,,,46-50,,,,,0,prize-20016861,0,,0,,,
16862,prize-10016862,0,0,0,0,0,0,0,0,,,1946-1,,,,,0,prize-20016862,0,,0,,,
16863,prize-10016863,0,0,0,0,0,0,0,0,,,44-50,,,,,0,prize-20016863,0,,0,,,
16864,prize-10016864,0,0,0,0,0,0,0,0,,,1954-1,,,,,0,prize-20016864,0,,0,,,
16865,prize-10016865,0,0,0,0,0,0,0,0,,,,,,,2-100,0,prize-20016865,0,,0,,,
16866,prize-10016866,0,0,0,0,0,0,0,0,,,45-50,,,,,0,prize-20016866,0,,0,,,
16867,prize-10016867,0,0,0,0,0,0,0,0,,,525-20,,,,,0,prize-20016867,0,,0,,,
16868,prize-10016868,0,0,0,0,0,0,0,0,,,14-50,,,,,0,prize-20016868,0,,0,,,
16869,prize-10016869,0,0,0,0,0,5,0,0,,,,,,,,0,prize-20016869,0,,0,,,
16870,prize-10016870,0,0,0,0,0,0,0,0,,,9-50,,,,,0,prize-20016870,0,,0,,,
16871,prize-10016871,0,0,0,0,0,0,0,0,,,,,,,1-100,0,prize-20016871,0,,0,,,
16872,prize-10016872,0,0,0,0,0,0,0,0,,,506-100,,,,,0,prize-20016872,0,,0,,,
16873,prize-10016873,0,0,0,0,0,0,0,0,,,44-50,,,,,0,prize-20016873,0,,0,,,
16874,prize-10016874,0,0,0,0,0,0,0,0,,,9-20,,,,,0,prize-20016874,0,,0,,,
16875,prize-10016875,0,0,0,0,0,0,0,0,,,14-50,,,,,0,prize-20016875,0,,0,,,
16876,prize-10016876,0,0,0,0,0,0,0,0,,,45-50,,,,,0,prize-20016876,0,,0,,,
16877,prize-10016877,0,0,0,0,0,0,0,0,,,1951-1,,,,,0,prize-20016877,0,,0,,,
16878,prize-10016878,0,0,0,0,0,0,0,0,,,1944-1,,,,,0,prize-20016878,0,,0,,,
16879,prize-10016879,0,0,0,0,0,0,0,0,,,,20018,,,,0,prize-20016879,0,,0,,,
16880,prize-10016880,0,0,0,0,0,0,0,0,,,1947-1,,,,,0,prize-20016880,0,,0,,,
16881,prize-10016881,0,0,0,0,0,0,0,0,,,1949-1,,,,,0,prize-20016881,0,,0,,,
16882,prize-10016882,0,300,300,300,300,0,0,0,,,,,,,,0,prize-20016882,0,,0,,,
16883,prize-10016883,0,0,0,0,0,0,0,0,,,506-100,,,,,0,prize-20016883,0,,0,,,
16884,prize-10016884,0,0,0,0,0,0,0,0,,,45-50,,,,,0,prize-20016884,0,,0,,,
16885,prize-10016885,0,0,0,0,0,0,0,0,,,,,,,2-100,0,prize-20016885,0,,0,,,
16886,prize-10016886,0,0,0,0,0,0,0,0,,,525-20,,,,,0,prize-20016886,0,,0,,,
16887,prize-10016887,0,0,0,0,0,5,0,0,,,,,,,,0,prize-20016887,0,,0,,,
16888,prize-10016888,0,0,0,0,0,0,0,0,,,41-30,,,,,0,prize-20016888,0,,0,,,
16889,prize-10016889,0,0,0,0,0,0,0,0,,,46-100,,,,,0,prize-20016889,0,,0,,,
16890,prize-10016890,0,0,0,0,0,0,0,0,,,1950-1,,,,,0,prize-20016890,0,,0,,,
16891,prize-10016891,0,0,0,0,0,0,0,0,,,15-50,,,,,0,prize-20016891,0,,0,,,
16892,prize-10016892,0,0,0,0,0,0,0,0,,,45-50,,,,,0,prize-20016892,0,,0,,,
16893,prize-10016893,0,0,0,0,0,0,0,0,,,1948-1,,,,,0,prize-20016893,0,,0,,,
16894,prize-10016894,0,0,0,0,0,0,0,0,,,,,,,3-100,0,prize-20016894,0,,0,,,
16895,prize-10016895,0,0,0,0,0,0,0,0,,,1943-1,,,,,0,prize-20016895,0,,0,,,
16896,prize-10016896,0,0,0,0,0,0,0,0,,,1952-1,,,,,0,prize-20016896,0,,0,,,
16897,prize-10016897,0,0,0,0,0,0,0,0,,,41-30,,,,,0,prize-20016897,0,,0,,,
16898,prize-10016898,0,400,400,400,400,0,0,0,,,,,,,,0,prize-20016898,0,,0,,,
16899,prize-10016899,0,0,0,0,0,0,0,0,,,46-100,,,,,0,prize-20016899,0,,0,,,
16900,prize-10016900,0,0,0,0,0,0,0,0,,,15-50,,,,,0,prize-20016900,0,,0,,,
