id,reward_gun_pool,equip_s_probability,draw_event_s_id,enemy_leader,if_stay,correction_belong,correction_turn,limit_guns,limit_equips,ai,ai_content,enemy_type_display,use_building,use_building_skill,team_confrontfun_pic,team_confrontfun_des,effect_ext,targettrain_cancollect
99009,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,0",,0,10037,0,,,,,102,1,,,,,enemy_team-10099009,0,1
99010,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,0",,0,10037,0,,,,,0,,,,,,enemy_team-10099010,0,1
99011,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,0",,0,10024,0,,,,,0,,,,,,enemy_team-10099011,0,1
99012,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,0",,0,10026,0,,,,,0,,,,,,enemy_team-10099012,0,1
99013,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,239,182,26,39,85",,6030,900117,1,,,"239,182",,0,,,,,,enemy_team-10099013,0,1
99014,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,239,182,0",,0,10038,0,,,"239,182",,0,,,,,,enemy_team-10099014,0,1
99015,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,0",,0,10038,1,,,,,0,,,,,,enemy_team-10099015,0,1
99016,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,0",,6030,900117,0,,,,,101,"7823,7827",,,,,enemy_team-10099016,0,1
99017,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,0",,6030,900117,0,,,,,101,"8892,8890",,,,,enemy_team-10099017,0,1
99018,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,0",,6030,900117,0,,,,,101,"8885,8889",,,,,enemy_team-10099018,0,1
99019,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,0",,6030,900117,0,,,,,101,"8883,8882",,,,,enemy_team-10099019,0,1
99020,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,0",,6030,900117,0,,,,,101,"7819,7822,7825",1,,,,enemy_team-10099020,0,1
99021,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,0",,0,10038,0,,,,,0,,,,,,enemy_team-10099021,0,1
99022,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,0",,0,10032,0,,,,,0,,,,,,enemy_team-10099022,0,1
99023,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,0",,0,10032,0,,,,,0,,,,,,enemy_team-10099023,0,1
99024,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,0",,0,10032,0,,,,,0,,,,,,enemy_team-10099024,0,1
99025,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,0",,0,10027,0,,,,,0,,1,,,,enemy_team-10099025,0,1
99026,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,0",,0,10027,0,,,,,0,,1,,,,enemy_team-10099026,0,1
99027,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,0",,0,10027,0,,,,,0,,1,,,,enemy_team-10099027,0,1
99028,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,186,278,168,66,75",,6030,900117,0,,,"186,278",,102,3,,,,,enemy_team-10099028,0,1
99029,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,186,278,0",,0,10037,0,,,"186,278",,0,,,,,,enemy_team-10099029,0,1
99030,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,0",,0,10037,0,,,,,0,,,,,,enemy_team-10099030,0,1
99031,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,0",,0,10038,0,,,,,0,,,,,,enemy_team-10099031,0,1
99032,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,277,210,99,101,118,226",,6028,10032,0,,,"226,277,210",,102,3,,,,,enemy_team-10099032,0,1
99033,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,277,210,226,0",,6028,10027,0,,,"226,277,210",,103,,,,,,enemy_team-10099033,0,1
99034,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,0",,0,10026,0,,,,,103,,,,,,enemy_team-10099034,0,1
99035,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,0",,0,10025,0,,,,,103,,,,,,enemy_team-10099035,0,1
99036,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,0",,0,10025,0,,,,,103,,,,,,enemy_team-10099036,0,1
99037,,,0,10028,0,,,,,103,,,,,,enemy_team-10099037,0,1
99038,,,0,10026,0,,,,,103,,,,,,enemy_team-10099038,0,1
99039,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,277,210,99,101,118,227",,6028,10032,0,,,"227,277,210",,102,3,,,,,enemy_team-10099039,0,1
99040,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,0",,0,10028,0,,,,,103,,,,,,enemy_team-10099040,0,1
99041,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,0",,0,10027,0,,,,,103,,,,,,enemy_team-10099041,0,1
99042,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,0",,0,10024,0,,,,,103,,,,,,enemy_team-10099042,0,1
99043,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,277,210,227,0",,6028,10026,0,,,"227,277,210",,103,,,,,,enemy_team-10099043,0,1
99044,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,0",,0,10033,0,,,,,103,,,,,,enemy_team-10099044,0,1
99045,,,0,10033,0,,,,,103,,,,,,enemy_team-10099045,0,1
99046,,,0,10027,0,,,,,103,,,,,,enemy_team-10099046,0,1
99047,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,186,278,1,36,78",,6029,10028,0,,,"186,278",,0,,,,,,enemy_team-10099047,0,1
99048,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,186,278,0",,6029,10028,0,,,"186,278",,0,,,,,,enemy_team-10099048,0,1
99049,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,0",,0,10028,0,,,,,0,,,,,,enemy_team-10099049,0,1
99050,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,0",,0,10027,0,,,,,0,,,,,,enemy_team-10099050,0,1
99051,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,0",,0,10028,0,,,,,0,,,,,,enemy_team-10099051,0,1
99052,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,0",,0,10026,0,,,,,0,,,,,,enemy_team-10099052,0,1
99053,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,0",,0,10027,0,,,,,102,1,,,,,enemy_team-10099053,0,1
99054,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,0",,0,10027,0,,,,,102,2,1,,,,enemy_team-10099054,0,1
99055,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,186,278,0",,6029,10027,0,,,"186,278",,102,8,1,,,,enemy_team-10099055,0,1
99056,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,186,278,0",,6029,10027,0,,,"186,278",,102,7,1,,,,enemy_team-10099056,0,1
99057,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,0",,0,10027,0,,,,,102,6,1,,,,enemy_team-10099057,0,1
99058,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,0",,0,10027,0,,,,,102,5,1,,,,enemy_team-10099058,0,1
99059,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,0",,0,10027,0,,,,,102,4,1,,,,enemy_team-10099059,0,1
99060,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,0",,0,10024,0,,,,,0,,,,,,enemy_team-10099060,0,1
99061,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,0",,0,10027,0,,,,,101,"7940,7928,7924,7935,7931,7929,7939,7926,7940",1,,,,enemy_team-10099061,0,1
99062,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,0",,0,10025,0,,,,,0,,,,,,enemy_team-10099062,0,1
99063,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,0",,0,10028,1,,,,,0,,,,,,enemy_team-10099063,0,1
99064,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,277,210,0",,6029,10028,1,,,"277,210",,0,,,,,,enemy_team-10099064,0,1
99065,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,277,210,99,103,75",,6029,10026,1,,,"277,210",,0,,,,,,enemy_team-10099065,0,1
99066,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,0",,0,10027,0,,,,,102,10,1,,,,enemy_team-10099066,0,1
99067,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,239,182,0",,6029,10025,0,,,"239,182",,101,"8754,8751",,,,,enemy_team-10099067,0,1
99068,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,0",,0,10025,0,,,,,101,"8753,8572",,,,,enemy_team-10099068,0,1
99069,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,239,182,26,72,88",,6029,10025,0,,,"239,182",,102,1,,,,,enemy_team-10099069,0,1
99070,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,239,182,0",,6029,10025,0,,,"239,182",,101,"7971,8756,8749",,,,,enemy_team-10099070,0,1
99071,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,0",,0,10025,0,,,,,101,"8757,7972",,,,,enemy_team-10099071,0,1
99072,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,0",,0,10025,0,,,,,102,1,,,,,enemy_team-10099072,0,1
99073,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,0",,0,10037,0,,,,,0,,,,,,enemy_team-10099073,0,1
99074,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,0",,0,10038,0,,,,,0,,,,,,enemy_team-10099074,0,1
99075,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,186,278,0",,6029,10037,0,,,"186,278",,0,,,,,,enemy_team-10099075,0,1
99076,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,186,278,1,69,39",,6029,10037,0,,,"186,278",,0,,,,,,enemy_team-10099076,0,1
99077,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,0",,0,10037,0,,,,,0,,,,,,enemy_team-10099077,0,1
99078,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,186,278,0",,6029,10028,0,,,"186,278",,0,,,,,,enemy_team-10099078,0,1
99079,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,0",,0,10027,0,,,,,0,,,,,,enemy_team-10099079,0,1
99080,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,0",,0,10026,0,,,,,0,,,,,,enemy_team-10099080,0,1
99081,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,277,186,182,4,0",,6029,10028,0,,,"4,277,186,182",,102,6,,,,,enemy_team-10099081,0,1
99082,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,0",,0,10025,0,,,,,102,6,,,,,enemy_team-10099082,0,1
99083,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,0",,0,10033,0,,,,,102,4,,,,,enemy_team-10099083,0,1
99084,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,0",,0,10026,0,,,,,102,6,,,,,enemy_team-10099084,0,1
99085,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,277,186,182,100,60,42,4",,6029,10027,0,,,"4,277,186,182",,102,6,,,,,enemy_team-10099085,0,1
99086,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,0",,0,10026,0,,,,,102,6,,,,,enemy_team-10099086,0,1
99087,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,0",,0,10032,0,,,,,102,4,1,,,,enemy_team-10099087,0,1
99088,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,0",,0,10033,0,,,,,102,6,,,,,enemy_team-10099088,0,1
99089,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,0",,0,10025,0,,,,,102,6,,,,,enemy_team-10099089,0,1
99090,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,0",,0,10025,0,,,,,102,6,,,,,enemy_team-10099090,0,1
99091,,,0,10027,0,,,,,102,6,,,,,enemy_team-10099091,0,1
99092,,,0,10028,0,,,,,102,6,,,,,enemy_team-10099092,0,1
99093,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,0",,0,10039,0,,,,,102,3,1,,,,enemy_team-10099093,0,1
99094,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,239,210,278,99,42,75,229",,6027,900126,0,,,"229,239,210,278",,101,"8646,8645",,,,,enemy_team-10099094,0,1
99095,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,239,210,278,229,0",,6027,900127,0,,,"229,239,210,278",,101,"8640,8628,8638,8639,8642,8641,8640",,,,,enemy_team-10099095,0,1
99096,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,239,210,278,229,0",,6029,10035,0,,,"229,239,210,278",,0,,,,,,enemy_team-10099096,0,1
99097,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,0",,0,10036,0,,,,,102,2,,,,,enemy_team-10099097,0,1
99098,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,0",,0,10034,0,,,,,0,,,,,,enemy_team-10099098,0,1
99099,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,0",,0,10035,0,,,,,102,1,,,,,enemy_team-10099099,0,1
99100,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,0",,0,10034,1,,,,,0,,,,,,enemy_team-10099100,0,1
99101,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,0",,0,10039,0,,,,,101,"8042,8624,8622,8621,8042",1,,,,enemy_team-10099101,0,1
99102,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,0",,0,10039,0,,,,,101,"8633,8629,8631,8634,8633",1,,,,enemy_team-10099102,0,1
99103,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,0",,0,10036,1,,,,,0,,,,,,enemy_team-10099103,0,1
99104,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,0",,0,10035,1,,,,,0,,,,,,enemy_team-10099104,0,1
99105,,,0,10025,1,,,,,0,,,,,,enemy_team-10099105,0,1
99106,,,0,10025,1,,,,,0,,,,,,enemy_team-10099106,0,1
99107,,,0,10025,0,,,,,0,,,,,,enemy_team-10099107,0,1
99108,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,0",,0,10025,1,,,,,0,,,,,,enemy_team-10099108,0,1
99998,,,0,20000,1,,,,,0,,,,,,enemy_team-10099998,0,1
99999,,,0,10000,0,,,,,0,,,,,,enemy_team-10099999,0,1
310101,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89",,0,10006,1,,,,,0,,,,,,enemy_team-10310101,0,1
310102,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,0",,0,10007,1,,,,,0,,,,,,enemy_team-10310102,0,1
310103,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,0",,0,10002,1,,,,,0,,,,,,enemy_team-10310103,0,1
310104,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,0",,0,10008,1,,,,,0,,,,,,enemy_team-10310104,0,1
310105,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,0",,0,10003,1,,,,,0,,,,,,enemy_team-10310105,0,1
315401,,,0,900151,0,,,,,0,,,,,,enemy_team-10315401,0,0
315402,,,0,910122,1,,,,,0,,,,,,enemy_team-10315402,0,1
315501,,,0,900140,0,,,,,0,,,,,,enemy_team-10315501,0,0
315502,,,0,910122,0,,,,,0,,,,,,enemy_team-10315502,0,1
316001,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,244,265,254",,6051,900128,0,,,"254,244,265",,0,,,,,,enemy_team-10316001,0,1
316002,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,244,265,254",,6051,900131,0,,,"254,244,265",,0,,,,,,enemy_team-10316002,0,1
316003,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,113,258,242",,6053,900133,0,,,"242,113,258",,0,,,,,,enemy_team-10316003,0,1
316004,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,144,268,251",,6053,900133,0,,,"251,144,268",,0,,,,,,enemy_team-10316004,0,1
316005,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,244,265,254",,6051,900132,0,,,"254,244,265",,0,,,,,,enemy_team-10316005,0,1
316006,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,113,258,242",,6053,900134,0,,,"242,113,258",,0,,,,,,enemy_team-10316006,0,1
316007,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,144,268,251",,6053,900101,0,,,"251,144,268",,0,,,,,,enemy_team-10316007,0,1
316008,,,0,10027,0,,,,,0,,,,,,enemy_team-10316008,0,1
316009,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,0",,0,10027,0,,,,,0,,,,,,enemy_team-10316009,0,1
316010,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,0",,0,11024,0,,,,,0,,,,,,enemy_team-10316010,0,1
316011,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,0",,0,11026,0,,,,,0,,,,,,enemy_team-10316011,0,1
316012,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,0",,0,11026,0,,,,,0,,,,,,enemy_team-10316012,0,1
316013,,,0,11028,0,,,,,0,,,,,,enemy_team-10316013,0,1
316014,,,0,11024,0,,,,,0,,,,,,enemy_team-10316014,0,1
316015,,,0,11026,0,,,,,0,,,,,,enemy_team-10316015,0,1
316016,,,0,11026,0,,,,,0,,,,,,enemy_team-10316016,0,1
316017,,,0,10027,0,,,,,0,,,,,,enemy_team-10316017,0,1
316018,,,0,10027,0,,,,,0,,,,,,enemy_team-10316018,0,1
316019,,,0,10027,0,,,,,0,,,,,,enemy_team-10316019,0,1
316020,,,0,10027,0,,,,,0,,,,,,enemy_team-10316020,0,1
316021,,,0,11024,0,,,,,0,,,,,,enemy_team-10316021,0,1
316022,,,0,11026,0,,,,,0,,,,,,enemy_team-10316022,0,1
316023,,,0,11026,0,,,,,0,,,,,,enemy_team-10316023,0,1
316024,,,0,11024,0,,,,,0,,,,,,enemy_team-10316024,0,1
316025,,,0,10027,0,,,,,0,,,,,,enemy_team-10316025,0,1
316026,,,0,10027,0,,,,,0,,,,,,enemy_team-10316026,0,1
316027,,,0,10027,0,,,,,0,,,,,,enemy_team-10316027,0,1
316028,,,0,10027,0,,,,,0,,,,,,enemy_team-10316028,0,1
316029,,,0,11024,0,,,,,0,,,,,,enemy_team-10316029,0,1
316030,,,0,10033,0,,,,,0,,,,,,enemy_team-10316030,0,1
316031,,,0,10030,0,,,,,0,,,,,,enemy_team-10316031,0,1
316032,,,0,11026,0,,,,,0,,,,,,enemy_team-10316032,0,1
316033,,,0,10027,0,,,,,0,,,,,,enemy_team-10316033,0,1
316034,,,0,11026,0,,,,,0,,,,,,enemy_team-10316034,0,1
316035,,,0,10027,0,,,,,0,,,,,,enemy_team-10316035,0,1
316036,,,0,11028,0,,,,,0,,,,,,enemy_team-10316036,0,1
316037,,,0,11026,0,,,,,0,,,,,,enemy_team-10316037,0,1
316038,,,0,11026,0,,,,,0,,,,,,enemy_team-10316038,0,1
316039,,,0,10027,0,,,,,0,,,,,,enemy_team-10316039,0,1
316040,,,0,10033,0,,,,,0,,,,,,enemy_team-10316040,0,1
316041,,,0,11024,0,,,,,0,,,,,,enemy_team-10316041,0,1
316042,,,0,11028,0,,,,,0,,,,,,enemy_team-10316042,0,1
316043,,,0,10027,0,,,,,0,,,,,,enemy_team-10316043,0,1
316044,,,0,10033,0,,,,,0,,,,,,enemy_team-10316044,0,1
316045,,,0,10030,0,,,,,0,,,,,,enemy_team-10316045,0,1
316046,,,0,11026,0,,,,,0,,,,,,enemy_team-10316046,0,1
316047,,,0,10024,0,,,,,0,,,,,,enemy_team-10316047,0,1
316048,,,0,11024,0,,,,,0,,,,,,enemy_team-10316048,0,1
316049,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,0",,0,10037,0,,"1:0,2:3,3:6,4:9,5:12,6:15,7:18,8:24,9:30",,,0,,,,,,enemy_team-10316049,0,1
316050,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,0",,0,10038,0,,"1:0,2:3,3:6,4:9,5:12,6:15,7:18,8:24,9:30",,,0,,,,,,enemy_team-10316050,0,1
316051,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,0",,0,10043,0,,"1:0,2:3,3:6,4:9,5:12,6:15,7:18,8:24,9:30",,,0,,,,,,enemy_team-10316051,0,1
316052,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,0",,0,10043,0,,"1:0,2:3,3:6,4:9,5:12,6:15,7:18,8:24,9:30",,,0,,,,,,enemy_team-10316052,0,1
316053,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,0",,0,10038,0,,"1:0,2:3,3:6,4:9,5:12,6:15,7:18,8:24,9:30",,,101,"12450,12451,12468,12469,12462,12461,12450",,,,,enemy_team-10316053,0,1
316054,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,0",,0,10038,0,,"1:0,2:3,3:6,4:9,5:12,6:15,7:18,8:24,9:30",,,101,"12466,12467,12453,12454,12473,12472,12466",,,,,enemy_team-10316054,0,1
316055,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,244,265,254,0",,6051,10037,0,,"1:0,2:3,3:6,4:9,5:12,6:15,7:18,8:24,9:30","254,244,265",,101,"12474,12442",,,,,enemy_team-10316055,0,1
316056,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,244,265,254,0",,6051,10037,0,,"1:0,2:3,3:6,4:9,5:12,6:15,7:18,8:24,9:30","254,244,265",,101,"12476,12443",,,,,enemy_team-10316056,0,1
316057,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,244,265,254",,6051,900117,0,,"1:0,2:3,3:6,4:9,5:12,6:15,7:18,8:24,9:30","254,244,265",,101,"12457,12463,12470,12471,12465,12458,12457",,,,,enemy_team-10316057,0,1
316058,,,0,10037,0,,"1:0,2:3,3:6,4:9,5:12,6:15,7:18,8:24,9:30",,,101,"12450,12451,12468,12469,12462,12461,12450",,,,,enemy_team-10316058,0,1
316059,,,0,10038,0,,"1:0,2:3,3:6,4:9,5:12,6:15,7:18,8:24,9:30",,,101,"12450,12451,12468,12469,12462,12461,12450",,,,,enemy_team-10316059,0,1
316060,,,0,10037,0,,"1:0,2:3,3:6,4:9,5:12,6:15,7:18,8:24,9:30",,,101,"12466,12467,12453,12454,12473,12472,12466",,,,,enemy_team-10316060,0,1
316061,,,0,10038,0,,"1:0,2:3,3:6,4:9,5:12,6:15,7:18,8:24,9:30",,,101,"12466,12467,12453,12454,12473,12472,12466",,,,,enemy_team-10316061,0,1
316062,,,0,10037,0,,"1:0,2:3,3:6,4:9,5:12,6:15,7:18,8:24,9:30",,,101,"12474,12442",,,,,enemy_team-10316062,0,1
316063,,,0,10038,0,,"1:0,2:3,3:6,4:9,5:12,6:15,7:18,8:24,9:30",,,101,"12474,12442",,,,,enemy_team-10316063,0,1
316064,,,0,10037,0,,"1:0,2:3,3:6,4:9,5:12,6:15,7:18,8:24,9:30",,,101,"12476,12443",,,,,enemy_team-10316064,0,1
316065,,,0,10038,0,,"1:0,2:3,3:6,4:9,5:12,6:15,7:18,8:24,9:30",,,101,"12476,12443",,,,,enemy_team-10316065,0,1
316066,,,0,10043,0,,"1:0,2:3,3:6,4:9,5:12,6:15,7:18,8:24,9:30",,,0,,,,,,enemy_team-10316066,0,1
316067,,,0,10043,0,,"1:0,2:3,3:6,4:9,5:12,6:15,7:18,8:24,9:30",,,0,,,,,,enemy_team-10316067,0,1
316068,,,0,10040,0,,"1:0,2:3,3:6,4:9,5:12,6:15,7:18,8:24,9:30",,,0,,,,,,enemy_team-10316068,0,1
