id,duplicate_type,coin_type,campaign,sub,if_emergency,endless_mode,special_type,name,difficulty,exp_parameter,type,enemy_ai_type,win_turn,win_spot_id,special_spot_id,expect_enemy_die_num,expect_gun_die_num,expect_turn,boss_team_id,turn_duration,costbp,getcoin,getcoin_parameter,coin_ap,turn_limit,limit_gun_pool,limit_team,map_res_name,map_information,is_hide,is_snow,adaptive_gun,fog_length,fog_color,limit_equip_pool,draw_event_s_id,support_available,enemy_quickmove,expect_defend_line_turn,expect_hostage_num,title_logo,random_line_spot,order,reinforce_ally_team,reinforce_ally_turn,reinforce_ally_spot,ally_boss_team_id,ally_code,supply_parameter,drop_mission_key,close_missions,mission_group_id,mission_group_draw_event,open_mission_keys,mission_describe,force_type,round_config,color_change_type,color_change_number,color_change_result,spot_reset,draw_code,reset_drop_key_once,close_mission_control,limit_squad,open_mission_items,drop_mission_item,mapped_mission_id,branch_next_mission_id,win_type,medal_type_silver,drop_item_count,difficulty_recommend,difficulty_recommend_addendum,limit_sangvis,mission_tip,win_step,event_score,score_prize,drop_key_info,lose_type,fight_environment_group,environment_transform_config
10703,0,0,-44,72,-1,0,9,mission-10010703,1000,10,3,4,0,0,,6,0,0,1,360000000,0,,,0,0,,0,Chapter1_Y,"8000,8000|8000,8000|0,0",0,0,,"0,500",#000000FF,0,0,0,0,0,,,,0,,0,,,,,"0,0,1070300:1",,17,,1070200:1,mission-20010703,0,"1:1,2:4,3:6",0,0,0,0,0,0,0,0,,,0,0,,,,1000;5,mission-30010703,0,mission-40010703,,,,,,,
10704,0,0,-44,73,-1,0,9,mission-10010704,1000,10,3,4,0,0,,6,0,0,1,360000000,0,,,0,0,,0,Chapter1_Y,"8000,8000|8000,8000|0,0",0,0,,"0,500",#000000FF,0,0,0,0,0,,,,0,,0,,,,,"0,0,1070400:1",,17,,1066800:1,mission-20010704,0,"1:1,2:4,3:6",0,0,0,0,0,0,0,0,,,0,0,,,,1000;5,mission-30010704,0,mission-40010704,,,,,,,
10705,0,0,-44,74,-1,0,9,mission-10010705,1000,10,3,4,0,0,,6,0,0,1,360000000,0,,,0,0,,0,Chapter1_Y,"8000,8000|8000,8000|0,0",0,0,,"0,500",#000000FF,0,0,0,0,0,,,,0,,0,,,,,"0,0,1070500:1",,17,,1068900:1;1069600:1,mission-20010705,0,"1:1,2:4,3:6",0,0,0,0,0,0,0,0,,,0,0,,,,1000;5,mission-30010705,0,mission-40010705,,,,,,,
10706,0,0,-44,75,-1,0,9,mission-10010706,1000,10,3,4,0,0,,6,0,0,1,360000000,0,,,0,0,,0,Chapter1_Y,"8000,8000|8000,8000|0,0",0,0,,"0,500",#000000FF,0,0,0,0,0,,,,0,,0,,,,,"0,0,1070600:1",,17,,1063700:1,mission-20010706,0,"1:1,2:4,3:6",0,0,0,0,0,0,0,0,,,0,0,,,,1000;5,mission-30010706,0,mission-40010706,,,,,,,
10707,0,0,-44,76,-1,0,9,mission-10010707,1000,10,3,4,0,0,,6,0,0,1,360000000,0,,,0,0,,0,Chapter1_Y,"8000,8000|8000,8000|0,0",0,0,,"0,500",#000000FF,0,0,0,0,0,,,,0,,0,,,,,"0,0,1070700:1",,17,,1070600:1,mission-20010707,0,"1:1,2:4,3:6",0,0,0,0,0,0,0,0,,,0,0,,,,1000;5,mission-30010707,0,mission-40010707,,,,,,,
10708,0,0,-44,77,-1,0,9,mission-10010708,1000,10,3,4,0,0,,6,0,0,1,360000000,0,,,0,0,,0,Chapter1_Y,"8000,8000|8000,8000|0,0",0,0,,"0,500",#000000FF,0,0,0,0,0,,,,0,,0,,,,,"0,0,1070800:1",,17,,1063800:1,mission-20010708,0,"1:1,2:4,3:6",0,0,0,0,0,0,0,0,,,0,0,,,,1000;5,mission-30010708,0,mission-40010708,,,,,,,
10709,0,0,-44,78,-1,0,9,mission-10010709,1000,10,3,4,0,0,,6,0,0,1,360000000,0,,,0,0,,0,Chapter1_Y,"8000,8000|8000,8000|0,0",0,0,,"0,500",#000000FF,0,0,0,0,0,,,,0,,0,,,,,"0,0,1070900:1",,17,,1070800:1,mission-20010709,0,"1:1,2:4,3:6",0,0,0,0,0,0,0,0,,,0,0,,,,1000;5,mission-30010709,0,mission-40010709,,,,,,,
10710,0,0,-44,79,-1,0,9,mission-10010710,1000,10,3,4,0,0,,6,0,0,1,360000000,0,,,0,0,,0,Chapter1_Y,"8000,8000|8000,8000|0,0",0,0,,"0,500",#000000FF,0,0,0,0,0,,,,0,,0,,,,,"0,0,1071000:1",,17,,1063900:1,mission-20010710,0,"1:1,2:4,3:6",0,0,0,0,0,0,0,0,,,0,0,,,,1000;5,mission-30010710,0,mission-40010710,,,,,,,
10711,0,0,-44,80,-1,0,9,mission-10010711,1000,10,3,4,0,0,,6,0,0,1,360000000,0,,,0,0,,0,Chapter1_Y,"8000,8000|8000,8000|0,0",0,0,,"0,500",#000000FF,0,0,0,0,0,,,,0,,0,,,,,"0,0,1071100:1",,17,,1071000:1,mission-20010711,0,"1:1,2:4,3:6",0,0,0,0,0,0,0,0,,,0,0,,,,1000;5,mission-30010711,0,mission-40010711,,,,,,,
10712,0,0,-44,81,-1,0,9,mission-10010712,1000,10,3,4,0,0,,6,0,0,1,360000000,0,,,0,0,,0,Chapter1_Y,"8000,8000|8000,8000|0,0",0,0,,"0,500",#000000FF,0,0,0,0,0,,,,0,,0,,,,,"0,0,1071200:1",,17,,1064000:1,mission-20010712,0,"1:1,2:4,3:6",0,0,0,0,0,0,0,0,,,0,0,,,,1000;5,mission-30010712,0,mission-40010712,,,,,,,
10713,0,0,-44,82,-1,0,9,mission-10010713,1000,10,3,4,0,0,,6,0,0,1,360000000,0,,,0,0,,0,Chapter1_Y,"8000,8000|8000,8000|0,0",0,0,,"0,500",#000000FF,0,0,0,0,0,,,,0,,0,,,,,"0,0,1071300:1",,17,,1071200:1,mission-20010713,0,"1:1,2:4,3:6",0,0,0,0,0,0,0,0,,,0,0,,,,1000;5,mission-30010713,0,mission-40010713,,,,,,,
10714,0,0,-44,83,-1,0,9,mission-10010714,1000,10,3,4,0,0,,6,0,0,1,360000000,0,,,0,0,,0,Chapter1_Y,"8000,8000|8000,8000|0,0",0,0,,"0,500",#000000FF,0,0,0,0,0,,,,0,,0,,,,,"0,0,1071400:1",,17,,1070400:1;1071300:1,mission-20010714,0,"1:1,2:4,3:6",0,0,0,0,0,0,0,0,,,0,0,,,,1000;5,mission-30010714,0,mission-40010714,,,,,,,
10715,0,0,-44,84,-1,0,9,mission-10010715,1000,10,3,4,0,0,,6,0,0,1,360000000,0,,,0,0,,0,Chapter1_Y,"8000,8000|8000,8000|0,0",0,0,,"0,500",#000000FF,0,0,0,0,0,,,,0,,0,,,,,"0,0,1071500:1",,17,,1066900:1,mission-20010715,0,"1:1,2:4,3:6",0,0,0,0,0,0,0,0,,,0,0,,,,1000;5,mission-30010715,0,mission-40010715,,,,,,,
10716,0,0,-44,85,-1,0,9,mission-10010716,1000,10,3,4,0,0,,6,0,0,1,360000000,0,,,0,0,,0,Chapter1_Y,"8000,8000|8000,8000|0,0",0,0,,"0,500",#000000FF,0,0,0,0,0,,,,0,,0,,,,,"0,0,1071600:1",,17,,1071500:1,mission-20010716,0,"1:1,2:4,3:6",0,0,0,0,0,0,0,0,,,0,0,,,,1000;5,mission-30010716,0,mission-40010716,,,,,,,
10717,0,0,-44,86,-1,0,9,mission-10010717,1000,10,3,4,0,0,,6,0,0,1,360000000,0,,,0,0,,0,Chapter1_Y,"8000,8000|8000,8000|0,0",0,0,,"0,500",#000000FF,0,0,0,0,0,,,,0,,0,,,,,"0,0,1071700:1",,17,,1067000:1,mission-20010717,0,"1:1,2:4,3:6",0,0,0,0,0,0,0,0,,,0,0,,,,1000;5,mission-30010717,0,mission-40010717,,,,,,,
10718,0,0,-44,87,-1,0,9,mission-10010718,1000,10,3,4,0,0,,6,0,0,1,360000000,0,,,0,0,,0,Chapter1_Y,"8000,8000|8000,8000|0,0",0,0,,"0,500",#000000FF,0,0,0,0,0,,,,0,,0,,,,,"0,0,1071800:1",,17,,1071700:1,mission-20010718,0,"1:1,2:4,3:6",0,0,0,0,0,0,0,0,,,0,0,,,,1000;5,mission-30010718,0,mission-40010718,,,,,,,
10719,0,0,-44,88,-1,0,9,mission-10010719,1000,10,3,4,0,0,,6,0,0,1,360000000,0,,,0,0,,0,Chapter1_Y,"8000,8000|8000,8000|0,0",0,0,,"0,500",#000000FF,0,0,0,0,0,,,,0,,0,,,,,"0,0,1071900:1",,17,,1070400:1;1071300:1,mission-20010719,0,"1:1,2:4,3:6",0,0,0,0,0,0,0,0,,,0,0,,,,1000;5,mission-30010719,0,mission-40010719,,,,,,,
10720,0,0,-44,89,-1,0,9,mission-10010720,1000,10,3,4,0,0,,6,0,0,1,360000000,0,,,0,0,,0,Chapter1_Y,"8000,8000|8000,8000|0,0",0,0,,"0,500",#000000FF,0,0,0,0,0,,,,0,,0,,,,,"0,0,1072000:1",,17,,1064100:1,mission-20010720,0,"1:1,2:4,3:6",0,0,0,0,0,0,0,0,,,0,0,,,,1000;5,mission-30010720,0,mission-40010720,,,,,,,
10721,0,0,-44,90,-1,0,9,mission-10010721,1000,10,3,4,0,0,,6,0,0,1,360000000,0,,,0,0,,0,Chapter1_Y,"8000,8000|8000,8000|0,0",0,0,,"0,500",#000000FF,0,0,0,0,0,,,,0,,0,,,,,"0,0,1072100:1",,17,,1072000:1,mission-20010721,0,"1:1,2:4,3:6",0,0,0,0,0,0,0,0,,,0,0,,,,1000;5,mission-30010721,0,mission-40010721,,,,,,,
10722,0,0,-44,91,-1,0,9,mission-10010722,1000,10,3,4,0,0,,6,0,0,1,360000000,0,,,0,0,,0,Chapter1_Y,"8000,8000|8000,8000|0,0",0,0,,"0,500",#000000FF,0,0,0,0,0,,,,0,,0,,,,,"0,0,1072200:1",,17,,1064300:1,mission-20010722,0,"1:1,2:4,3:6",0,0,0,0,0,0,0,0,,,0,0,,,,1000;5,mission-30010722,0,mission-40010722,,,,,,,
10723,0,0,-44,92,-1,0,9,mission-10010723,1000,10,3,4,0,0,,6,0,0,1,360000000,0,,,0,0,,0,Chapter1_Y,"8000,8000|8000,8000|0,0",0,0,,"0,500",#000000FF,0,0,0,0,0,,,,0,,0,,,,,"0,0,1072300:1",,17,,1072200:1,mission-20010723,0,"1:1,2:4,3:6",0,0,0,0,0,0,0,0,,,0,0,,,,1000;5,mission-30010723,0,mission-40010723,,,,,,,
10724,0,0,-44,93,-1,0,9,mission-10010724,1000,10,3,4,0,0,,6,0,0,1,360000000,0,,,0,0,,0,Chapter1_Y,"8000,8000|8000,8000|0,0",0,0,,"0,500",#000000FF,0,0,0,0,0,,,,0,,0,,,,,"0,0,1072400:1",,17,,1064200:1,mission-20010724,0,"1:1,2:4,3:6",0,0,0,0,0,0,0,0,,,0,0,,,,1000;5,mission-30010724,0,mission-40010724,,,,,,,
10725,0,0,-44,94,-1,0,9,mission-10010725,1000,10,3,4,0,0,,6,0,0,1,360000000,0,,,0,0,,0,Chapter1_Y,"8000,8000|8000,8000|0,0",0,0,,"0,500",#000000FF,0,0,0,0,0,,,,0,,0,,,,,"0,0,1072500:1",,17,,1072400:1,mission-20010725,0,"1:1,2:4,3:6",0,0,0,0,0,0,0,0,,,0,0,,,,1000;5,mission-30010725,0,mission-40010725,,,,,,,
10726,0,0,-44,95,-1,0,9,mission-10010726,1000,10,3,4,0,0,,6,0,0,1,360000000,0,,,0,0,,0,Chapter1_Y,"8000,8000|8000,8000|0,0",0,0,,"0,500",#000000FF,0,0,0,0,0,,,,0,,0,,,,,"0,0,1072600:1",,17,,1064400:1,mission-20010726,0,"1:1,2:4,3:6",0,0,0,0,0,0,0,0,,,0,0,,,,1000;5,mission-30010726,0,mission-40010726,,,,,,,
10727,0,0,-44,96,-1,0,9,mission-10010727,1000,10,3,4,0,0,,6,0,0,1,360000000,0,,,0,0,,0,Chapter1_Y,"8000,8000|8000,8000|0,0",0,0,,"0,500",#000000FF,0,0,0,0,0,,,,0,,0,,,,,"0,0,1072700:1",,17,,1071800:1;1072600:1,mission-20010727,0,"1:1,2:4,3:6",0,0,0,0,0,0,0,0,,,0,0,,,,1000;5,mission-30010727,0,mission-40010727,,,,,,,
10728,0,0,-44,97,-1,0,9,mission-10010728,1000,10,3,4,0,0,,6,0,0,1,360000000,0,,,0,0,,0,Chapter1_Y,"8000,8000|8000,8000|0,0",0,0,,"0,500",#000000FF,0,0,0,0,0,,,,0,,0,,,,,"0,0,1072800:1",,17,,1072700:1,mission-20010728,0,"1:1,2:4,3:6",0,0,0,0,0,0,0,0,,,0,0,,,,1000;5,mission-30010728,0,mission-40010728,,,,,,,
10729,0,0,-44,98,-1,0,9,mission-10010729,1000,10,3,4,0,0,,6,0,0,1,360000000,0,,,0,0,,0,Chapter1_Y,"8000,8000|8000,8000|0,0",0,0,,"0,500",#000000FF,0,0,0,0,0,,,,0,,0,,,,,"0,0,1072900:1",,17,,1067100:1,mission-20010729,0,"1:1,2:4,3:6",0,0,0,0,0,0,0,0,,,0,0,,,,1000;5,mission-30010729,0,mission-40010729,,,,,,,
10730,0,0,-44,99,-1,0,9,mission-10010730,1000,10,3,4,0,0,,6,0,0,1,360000000,0,,,0,0,,0,Chapter1_Y,"8000,8000|8000,8000|0,0",0,0,,"0,500",#000000FF,0,0,0,0,0,,,,0,,0,,,,,"0,0,1073000:1",,17,,1072900:1,mission-20010730,0,"1:1,2:4,3:6",0,0,0,0,0,0,0,0,,,0,0,,,,1000;5,mission-30010730,0,mission-40010730,,,,,,,
10731,0,0,-44,100,-1,0,9,mission-10010731,1000,10,3,4,0,0,,6,0,0,1,360000000,0,,,0,0,,0,Chapter1_Y,"8000,8000|8000,8000|0,0",0,0,,"0,500",#000000FF,0,0,0,0,0,,,,0,,0,,,,,"0,0,1073100:1",,17,,1067200:1,mission-20010731,0,"1:1,2:4,3:6",0,0,0,0,0,0,0,0,,,0,0,,,,1000;5,mission-30010731,0,mission-40010731,,,,,,,
10732,0,0,-44,101,-1,0,9,mission-10010732,1000,10,3,4,0,0,,6,0,0,1,360000000,0,,,0,0,,0,Chapter1_Y,"8000,8000|8000,8000|0,0",0,0,,"0,500",#000000FF,0,0,0,0,0,,,,0,,0,,,,,"0,0,1073200:1",,17,,1073100:1,mission-20010732,0,"1:1,2:4,3:6",0,0,0,0,0,0,0,0,,,0,0,,,,1000;5,mission-30010732,0,mission-40010732,,,,,,,
10733,0,0,-44,102,-1,0,9,mission-10010733,1000,10,3,4,0,0,,6,0,0,1,360000000,0,,,0,0,,0,Chapter1_Y,"8000,8000|8000,8000|0,0",0,0,,"0,500",#000000FF,0,0,0,0,0,,,,0,,0,,,,,"0,0,1073300:1",,17,,1071800:1;1072600:1,mission-20010733,0,"1:1,2:4,3:6",0,0,0,0,0,0,0,0,,,0,0,,,,1000;5,mission-30010733,0,mission-40010733,,,,,,,
10734,0,0,-44,103,-1,0,9,mission-10010734,1000,10,3,4,0,0,,6,0,0,1,360000000,0,,,0,0,,0,Chapter1_Y,"8000,8000|8000,8000|0,0",0,0,,"0,500",#000000FF,0,0,0,0,0,,,,0,,0,,,,,"0,0,1073400:1",,17,,1073300:1,mission-20010734,0,"1:1,2:4,3:6",0,0,0,0,0,0,0,0,,,0,0,,,,1000;5,mission-30010734,0,mission-40010734,,,,,,,
10735,0,0,-44,104,-1,0,9,mission-10010735,1000,10,3,4,0,0,,6,0,0,1,360000000,0,,,0,0,,0,Chapter1_Y,"8000,8000|8000,8000|0,0",0,0,,"0,500",#000000FF,0,0,0,0,0,,,,0,,0,,,,,"0,0,1073500:1",,17,,1064500:1,mission-20010735,0,"1:1,2:4,3:6",0,0,0,0,0,0,0,0,,,0,0,,,,1000;5,mission-30010735,0,mission-40010735,,,,,,,
10736,0,0,-44,105,-1,0,9,mission-10010736,1000,10,3,4,0,0,,6,0,0,1,360000000,0,,,0,0,,0,Chapter1_Y,"8000,8000|8000,8000|0,0",0,0,,"0,500",#000000FF,0,0,0,0,0,,,,0,,0,,,,,"0,0,1073600:1",,17,,1073500:1,mission-20010736,0,"1:1,2:4,3:6",0,0,0,0,0,0,0,0,,,0,0,,,,1000;5,mission-30010736,0,mission-40010736,,,,,,,
10737,0,0,-44,106,-1,0,9,mission-10010737,1000,10,3,4,0,0,,6,0,0,1,360000000,0,,,0,0,,0,Chapter1_Y,"8000,8000|8000,8000|0,0",0,0,,"0,500",#000000FF,0,0,0,0,0,,,,0,,0,,,,,"0,0,1073700:1",,17,,1064600:1,mission-20010737,0,"1:1,2:4,3:6",0,0,0,0,0,0,0,0,,,0,0,,,,1000;5,mission-30010737,0,mission-40010737,,,,,,,
10738,0,0,-44,107,-1,0,9,mission-10010738,1000,10,3,4,0,0,,6,0,0,1,360000000,0,,,0,0,,0,Chapter1_Y,"8000,8000|8000,8000|0,0",0,0,,"0,500",#000000FF,0,0,0,0,0,,,,0,,0,,,,,"0,0,1073800:1",,17,,1073700:1,mission-20010738,0,"1:1,2:4,3:6",0,0,0,0,0,0,0,0,,,0,0,,,,1000;5,mission-30010738,0,mission-40010738,,,,,,,
10739,0,0,-44,108,-1,0,9,mission-10010739,1000,10,3,4,0,0,,6,0,0,1,360000000,0,,,0,0,,0,Chapter1_Y,"8000,8000|8000,8000|0,0",0,0,,"0,500",#000000FF,0,0,0,0,0,,,,0,,0,,,,,"0,0,1073900:1",,17,,1064700:1,mission-20010739,0,"1:1,2:4,3:6",0,0,0,0,0,0,0,0,,,0,0,,,,1000;5,mission-30010739,0,mission-40010739,,,,,,,
10740,0,0,-44,109,-1,0,9,mission-10010740,1000,10,3,4,0,0,,6,0,0,1,360000000,0,,,0,0,,0,Chapter1_Y,"8000,8000|8000,8000|0,0",0,0,,"0,500",#000000FF,0,0,0,0,0,,,,0,,0,,,,,"0,0,1074000:1",,17,,1073900:1,mission-20010740,0,"1:1,2:4,3:6",0,0,0,0,0,0,0,0,,,0,0,,,,1000;5,mission-30010740,0,mission-40010740,,,,,,,
10741,0,0,-44,110,-1,0,9,mission-10010741,1000,10,3,4,0,0,,6,0,0,1,360000000,0,,,0,0,,0,Chapter1_Y,"8000,8000|8000,8000|0,0",0,0,,"0,500",#000000FF,0,0,0,0,0,,,,0,,0,,,,,"0,0,1074100:1",,17,,1064800:1,mission-20010741,0,"1:1,2:4,3:6",0,0,0,0,0,0,0,0,,,0,0,,,,1000;5,mission-30010741,0,mission-40010741,,,,,,,
10742,0,0,-44,111,-1,0,9,mission-10010742,1000,10,3,4,0,0,,6,0,0,1,360000000,0,,,0,0,,0,Chapter1_Y,"8000,8000|8000,8000|0,0",0,0,,"0,500",#000000FF,0,0,0,0,0,,,,0,,0,,,,,"0,0,1074200:1",,17,,1069000:1,mission-20010742,0,"1:1,2:4,3:6",0,0,0,0,0,0,0,0,,,0,0,,,,1000;5,mission-30010742,0,mission-40010742,,,,,,,
10743,0,0,-44,112,-1,0,9,mission-10010743,1000,10,3,4,0,0,,6,0,0,1,360000000,0,,,0,0,,0,Chapter1_Y,"8000,8000|8000,8000|0,0",0,0,,"0,500",#000000FF,0,0,0,0,0,,,,0,,0,,,,,"0,0,1074300:1",,17,,1069000:1,mission-20010743,0,"1:1,2:4,3:6",0,0,0,0,0,0,0,0,,,0,0,,,,1000;5,mission-30010743,0,mission-40010743,,,,,,,
10744,0,0,-44,113,-1,0,9,mission-10010744,1000,10,3,4,0,0,,6,0,0,1,360000000,0,,,0,0,,0,Chapter1_Y,"8000,8000|8000,8000|0,0",0,0,,"0,500",#000000FF,0,0,0,0,0,,,,0,,0,,,,,"0,0,1074400:1",,17,,1069200:1,mission-20010744,0,"1:1,2:4,3:6",0,0,0,0,0,0,0,0,,,0,0,,,,1000;5,mission-30010744,0,mission-40010744,,,,,,,
10745,0,0,-44,114,-1,0,9,mission-10010745,1000,10,3,4,0,0,,6,0,0,1,360000000,0,,,0,0,,0,Chapter1_Y,"8000,8000|8000,8000|0,0",0,0,,"0,500",#000000FF,0,0,0,0,0,,,,0,,0,,,,,"0,0,1074500:1",,17,,1069800:1,mission-20010745,0,"1:1,2:4,3:6",0,0,0,0,0,0,0,0,,,0,0,,,,1000;5,mission-30010745,0,mission-40010745,,,,,,,
10746,0,0,-44,115,-1,0,9,mission-10010746,1000,10,3,4,0,0,,6,0,0,1,360000000,0,,,0,0,,0,Chapter1_Y,"8000,8000|8000,8000|0,0",0,0,,"0,500",#000000FF,0,0,0,0,0,,,,0,,0,,,,,"0,0,1074600:1",,17,,1070000:1,mission-20010746,0,"1:1,2:4,3:6",0,0,0,0,0,0,0,0,,,0,0,,,,1000;5,mission-30010746,0,mission-40010746,,,,,,,
10747,0,0,-44,116,-1,0,9,mission-10010747,1000,10,3,4,0,0,,6,0,0,1,360000000,0,,,0,0,,0,Chapter1_Y,"8000,8000|8000,8000|0,0",0,0,,"0,500",#000000FF,0,0,0,0,0,,,,0,,0,,,,,"0,0,1074700:1",,17,,1070200:1,mission-20010747,0,"1:1,2:4,3:6",0,0,0,0,0,0,0,0,,,0,0,,,,1000;5,mission-30010747,0,mission-40010747,,,,,,,
10748,0,0,-44,117,-1,0,9,mission-10010748,1000,10,3,4,0,0,,6,0,0,1,360000000,0,,,0,0,,0,Chapter1_Y,"8000,8000|8000,8000|0,0",0,0,,"0,500",#000000FF,0,0,0,0,0,,,,0,,0,,,,,"0,0,1074800:1",,17,,1070400:1,mission-20010748,0,"1:1,2:4,3:6",0,0,0,0,0,0,0,0,,,0,0,,,,1000;5,mission-30010748,0,mission-40010748,,,,,,,
10749,0,0,-44,118,-1,0,9,mission-10010749,1000,10,3,4,0,0,,6,0,0,1,360000000,0,,,0,0,,0,Chapter1_Y,"8000,8000|8000,8000|0,0",0,0,,"0,500",#000000FF,0,0,0,0,0,,,,0,,0,,,,,"0,0,1074900:1",,17,,1071000:1,mission-20010749,0,"1:1,2:4,3:6",0,0,0,0,0,0,0,0,,,0,0,,,,1000;5,mission-30010749,0,mission-40010749,,,,,,,
10750,0,0,-44,119,-1,0,9,mission-10010750,1000,10,3,4,0,0,,6,0,0,1,360000000,0,,,0,0,,0,Chapter1_Y,"8000,8000|8000,8000|0,0",0,0,,"0,500",#000000FF,0,0,0,0,0,,,,0,,0,,,,,"0,0,1075000:1",,17,,1072700:1,mission-20010750,0,"1:1,2:4,3:6",0,0,0,0,0,0,0,0,,,0,0,,,,1000;5,mission-30010750,0,mission-40010750,,,,,,,
10751,0,0,-44,120,-1,0,9,mission-10010751,1000,10,3,4,0,0,,6,0,0,1,360000000,0,,,0,0,,0,Chapter1_Y,"8000,8000|8000,8000|0,0",0,0,,"0,500",#000000FF,0,0,0,0,0,,,,0,,0,,,,,"0,0,1075100:1",,17,,1063200:1,mission-20010751,0,"1:1,2:4,3:6",0,0,0,0,0,0,0,0,,,0,0,,,,1000;5,mission-30010751,0,mission-40010751,,,,,,,
10752,0,0,-44,121,-1,0,9,mission-10010752,1000,10,3,4,0,0,,6,0,0,1,360000000,0,,,0,0,,0,Chapter1_Y,"8000,8000|8000,8000|0,0",0,0,,"0,500",#000000FF,0,0,0,0,0,,,,0,,0,,,,,"0,0,1075200:1",,17,,1068600:1,mission-20010752,0,"1:1,2:4,3:6",0,0,0,0,0,0,0,0,,,0,0,,,,1000;5,mission-30010752,0,mission-40010752,,,,,,,
10753,0,0,-44,122,-1,0,9,mission-10010753,1000,10,3,4,0,0,,6,0,0,1,360000000,0,,,0,0,,0,Chapter1_Y,"8000,8000|8000,8000|0,0",0,0,,"0,500",#000000FF,0,0,0,0,0,,,,0,,0,,,,,"0,0,1075300:1",,17,,1069400:1,mission-20010753,0,"1:1,2:4,3:6",0,0,0,0,0,0,0,0,,,0,0,,,,1000;5,mission-30010753,0,mission-40010753,,,,,,,
10754,0,0,-44,123,-1,0,9,mission-10010754,1000,10,3,4,0,0,,6,0,0,1,360000000,0,,,0,0,,0,Chapter1_Y,"8000,8000|8000,8000|0,0",0,0,,"0,500",#000000FF,0,0,0,0,0,,,,0,,0,,,,,"0,0,1075400:1",,17,,1068900:1;1063600:1,mission-20010754,0,"1:1,2:4,3:6",0,0,0,0,0,0,0,0,,,0,0,,,,1000;5,mission-30010754,0,mission-40010754,,,,,,,
10755,0,0,-44,124,-1,0,9,mission-10010755,1000,10,3,4,0,0,,6,0,0,1,360000000,0,,,0,0,,0,Chapter1_Y,"8000,8000|8000,8000|0,0",0,0,,"0,500",#000000FF,0,0,0,0,0,,,,0,,0,,,,,"0,0,1075500:1",,17,,1063700:1,mission-20010755,0,"1:1,2:4,3:6",0,0,0,0,0,0,0,0,,,0,0,,,,1000;5,mission-30010755,0,mission-40010755,,,,,,,
10756,0,0,-44,125,-1,0,9,mission-10010756,1000,10,3,4,0,0,,6,0,0,1,360000000,0,,,0,0,,0,Chapter1_Y,"8000,8000|8000,8000|0,0",0,0,,"0,500",#000000FF,0,0,0,0,0,,,,0,,0,,,,,"0,0,1075600:1",,17,,1070100:1,mission-20010756,0,"1:1,2:4,3:6",0,0,0,0,0,0,0,0,,,0,0,,,,1000;5,mission-30010756,0,mission-40010756,,,,,,,
10757,0,0,-44,126,-1,0,9,mission-10010757,1000,10,3,4,0,0,,6,0,0,1,360000000,0,,,0,0,,0,Chapter1_Y,"8000,8000|8000,8000|0,0",0,0,,"0,500",#000000FF,0,0,0,0,0,,,,0,,0,,,,,"0,0,1075700:1",,17,,1070400:1,mission-20010757,0,"1:1,2:4,3:6",0,0,0,0,0,0,0,0,,,0,0,,,,1000;5,mission-30010757,0,mission-40010757,,,,,,,
10758,0,0,-44,127,-1,0,9,mission-10010758,1000,10,3,4,0,0,,6,0,0,1,360000000,0,,,0,0,,0,Chapter1_Y,"8000,8000|8000,8000|0,0",0,0,,"0,500",#000000FF,0,0,0,0,0,,,,0,,0,,,,,"0,0,1075800:1",,17,,1070400:1;1071300:1,mission-20010758,0,"1:1,2:4,3:6",0,0,0,0,0,0,0,0,,,0,0,,,,1000;5,mission-30010758,0,mission-40010758,,,,,,,
10759,0,0,-44,128,-1,0,9,mission-10010759,1000,10,3,4,0,0,,6,0,0,1,360000000,0,,,0,0,,0,Chapter1_Y,"8000,8000|8000,8000|0,0",0,0,,"0,500",#000000FF,0,0,0,0,0,,,,0,,0,,,,,"0,0,1075900:1",,17,,1071600:1;1072200:1,mission-20010759,0,"1:1,2:4,3:6",0,0,0,0,0,0,0,0,,,0,0,,,,1000;5,mission-30010759,0,mission-40010759,,,,,,,
10760,0,0,-44,129,-1,0,9,mission-10010760,1000,10,3,4,0,0,,6,0,0,1,360000000,0,,,0,0,,0,Chapter1_Y,"8000,8000|8000,8000|0,0",0,0,,"0,500",#000000FF,0,0,0,0,0,,,,0,,0,,,,,"0,0,1076000:1",,17,,1072600:1,mission-20010760,0,"1:1,2:4,3:6",0,0,0,0,0,0,0,0,,,0,0,,,,1000;5,mission-30010760,0,mission-40010760,,,,,,,
10761,0,0,-44,130,-1,0,9,mission-10010761,1000,10,3,4,0,0,,6,0,0,1,360000000,0,,,0,0,,0,Chapter1_Y,"8000,8000|8000,8000|0,0",0,0,,"0,500",#000000FF,0,0,0,0,0,,,,0,,0,,,,,"0,0,1076100:1",,17,,1073300:1,mission-20010761,0,"1:1,2:4,3:6",0,0,0,0,0,0,0,0,,,0,0,,,,1000;5,mission-30010761,0,mission-40010761,,,,,,,
10762,0,0,-44,131,-1,0,9,mission-10010762,1000,10,3,4,0,0,,6,0,0,1,360000000,0,,,0,0,,0,Chapter1_Y,"8000,8000|8000,8000|0,0",0,0,,"0,500",#000000FF,0,0,0,0,0,,,,0,,0,,,,,"0,0,1076200:1",,17,,1072800:1,mission-20010762,0,"1:1,2:4,3:6",0,0,0,0,0,0,0,0,,,0,0,,,,1000;5,mission-30010762,0,mission-40010762,,,,,,,
