id,type,sort,item_ids,gem,mp,ammo,mre,part,bp_pay,skin,gift,gemprice,original_price,pointprice,if_cheap,quota,giftbag_name,event_code,icon,daily_quota,tips,discount,sale_starttime,sale_endtime,label,prize_id,pay_type,itemprice,on_sale_days,price_up,classification_id,description
20500,8,70,"7-1,41-100",0,0,0,0,0,0,0,2802-1,2588,0,0,0,2001,mall-10020500,dailyGiftbag,Bumdle_Christmas,0,,1,0,0,0,0,0,0,0,0,3003,
20501,8,0,0,0,9000,0,0,0,0,0,,480,960,0,0,2001,mall-10020501,dailyGiftbag,Bumdle_Manpower,50,,1,0,0,0,0,0,0,0,0,3002,
20502,8,0,0,0,0,9000,0,0,0,0,,480,960,0,0,2001,mall-10020502,dailyGiftbag,Bumdle_Ammunition,50,,1,0,0,0,0,0,0,0,0,3002,
20503,8,0,0,0,0,0,9000,0,0,0,,480,960,0,0,2001,mall-10020503,dailyGiftbag,Bumdle_Ration,50,,1,0,0,0,0,0,0,0,0,3002,
20504,8,0,0,0,0,0,0,3000,0,0,,480,960,0,0,2001,mall-10020504,dailyGiftbag,Bumdle_Parts,50,,1,0,0,0,0,0,0,0,0,3002,
20505,8,0,"1-10,3-10",0,0,0,0,0,0,0,,430,860,0,0,2001,mall-10020505,dailyGiftbag,Bumdle_black,50,,1,0,0,0,0,0,0,0,0,3002,
20506,8,0,,0,0,0,0,0,0,0,2706-1,0,0,0,0,2001,mall-10020506,dailyGiftbag,,0,,1,0,0,0,0,1,100117-150,0,0,1004,
20507,8,2,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020507,dailyGiftbag,,0,,1,0,0,0,535,1,100117-100,0,0,1004,
20508,8,6,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020508,dailyGiftbag,,0,,1,0,0,0,536,1,100117-80,0,0,1004,
20509,8,7,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020509,dailyGiftbag,,0,,1,0,0,0,537,1,100117-80,0,0,1004,
20510,8,8,41-1,0,0,0,0,0,0,0,,0,0,0,0,2100,mall-10020510,dailyGiftbag,,0,,1,0,0,0,0,1,100117-3,0,0,1004,
20511,8,9,,0,0,0,0,0,0,0,200001-1,0,0,0,0,2080,mall-10020511,dailyGiftbag,,0,,1,0,0,0,0,1,100117-2,0,0,1004,
20512,8,10,46-1,0,0,0,0,0,0,0,,0,0,0,0,2080,mall-10020512,dailyGiftbag,,0,,1,0,0,0,0,1,100117-2,0,0,1004,
20513,8,11,,0,0,0,0,0,0,0,100003-1,0,0,0,0,2050,mall-10020513,dailyGiftbag,,0,,1,0,0,0,0,1,100117-2,0,0,1004,
20514,8,14,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020514,dailyGiftbag,,0,,1,0,0,0,220164,1,100074-400,0,0,1004,
20515,8,15,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020515,dailyGiftbag,,0,,1,0,0,0,220176,1,100074-400,0,0,1004,
20516,8,12,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020516,dailyGiftbag,,0,,1,0,0,0,514,1,100075-500,0,0,1004,
20517,8,13,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020517,dailyGiftbag,,0,,1,0,0,0,220106,1,100075-500,0,0,1004,
20518,8,16,,0,0,0,0,0,0,0,100003-1,0,0,0,0,2200,mall-10020518,dailyGiftbag,,0,,1,0,0,0,0,1,100074-5,0,0,1004,
20519,8,17,,0,0,0,0,0,0,0,100003-1,0,0,0,0,2200,mall-10020519,dailyGiftbag,,0,,1,0,0,0,0,1,100075-5,0,0,1004,
20520,8,1,"41-600,506-1000,9-100",0,0,0,0,0,0,0,100003-30,2588,0,0,0,2002,mall-10020520,dailyGiftbag,Bumdle_Christmas2020,0,,1,0,0,0,0,0,0,0,0,3002,
20521,8,2,0,0,0,0,0,0,0,0,,580,0,0,0,2002,mall-10020521,dailyGiftbag,Bumdle_Christmas2020,0,,1,0,0,0,220177,0,0,0,0,3002,
20522,8,3,"6009-5,7-1",0,0,0,0,0,0,0,,480,0,0,0,2002,mall-10020522,dailyGiftbag,Bumdle_Christmas2020,0,,1,0,0,0,0,0,0,0,0,3002,
20523,8,4,"6009-5,41-100",0,0,0,0,0,0,0,,480,0,0,0,2002,mall-10020523,dailyGiftbag,Bumdle_Christmas2020,0,,1,0,0,0,0,0,0,0,0,3002,
20524,8,5,0,0,0,0,0,0,0,0,,298,0,0,0,2010,mall-10020524,dailyGiftbag,Bumdle_Christmas2020,0,,1,0,0,0,220178,0,0,0,0,3002,
20525,8,6,0,0,0,0,0,0,0,0,,68,0,0,0,2010,mall-10020525,dailyGiftbag,Bumdle_Christmas2020,0,,1,0,0,0,220179,0,0,0,0,3002,
20526,8,7,"50-100,506-100",0,0,0,0,0,0,0,200001-100,198,0,0,0,2010,mall-10020526,dailyGiftbag,Bumdle_Christmas2020,0,,1,0,0,0,0,0,0,0,0,3002,
20527,8,8,"41-200,506-300,9-30",0,0,0,0,0,0,0,100003-10,868,0,0,0,2002,mall-10020527,dailyGiftbag,Bumdle_Christmas2020,0,,1,0,0,0,0,0,0,0,0,3002,
20528,8,9,0,0,0,0,0,0,0,0,,999,0,0,0,2002,mall-10020528,dailyGiftbag,Bumdle_Christmas2020,0,,1,0,0,0,220180,0,0,0,0,3002,
20529,8,0,"7-1,41-100",0,0,0,0,0,0,0,4002-1,2588,0,0,0,2001,mall-10020529,dailyGiftbag,Bumdle_Christmas,0,,1,0,0,0,0,0,0,0,0,3003,
20530,8,0,0,0,9000,0,0,0,0,0,,480,960,0,0,2001,mall-10020530,dailyGiftbag,Bumdle_Manpower,50,,1,0,0,0,0,0,0,0,0,3002,
20531,8,0,0,0,0,9000,0,0,0,0,,480,960,0,0,2001,mall-10020531,dailyGiftbag,Bumdle_Ammunition,50,,1,0,0,0,0,0,0,0,0,3002,
20532,8,0,0,0,0,0,9000,0,0,0,,480,960,0,0,2001,mall-10020532,dailyGiftbag,Bumdle_Ration,50,,1,0,0,0,0,0,0,0,0,3002,
20533,8,0,0,0,0,0,0,3000,0,0,,480,960,0,0,2001,mall-10020533,dailyGiftbag,Bumdle_Parts,50,,1,0,0,0,0,0,0,0,0,3002,
20534,8,0,"1-10,3-10",0,0,0,0,0,0,0,,430,860,0,0,2001,mall-10020534,dailyGiftbag,Bumdle_black,50,,1,0,0,0,0,0,0,0,0,3002,
20535,8,0,0,0,0,0,0,0,0,0,,118,0,0,0,2001,mall-10020535,dailyGiftbag,Bumdle_2021,1,,1,0,0,0,220128,0,0,0,0,3002,
20536,8,0,"41-500,45-300",0,2021,2021,2021,2021,0,0,,2021,0,0,0,2001,mall-10020536,dailyGiftbag,Bumdle_2021,0,,1,0,0,0,0,0,0,0,0,3002,
20537,8,0,"13-1,7-4,44-300",0,2021,2021,2021,2021,0,0,,2021,0,0,0,2001,mall-10020537,dailyGiftbag,Bumdle_2021,0,,1,0,0,0,0,0,0,0,0,3002,
20538,8,0,0,0,9000,0,0,0,0,0,,480,960,0,0,2001,mall-10020538,dailyGiftbag,Bumdle_Manpower,50,,1,0,0,0,0,0,0,0,0,3002,
20539,8,0,0,0,0,9000,0,0,0,0,,480,960,0,0,2001,mall-10020539,dailyGiftbag,Bumdle_Ammunition,50,,1,0,0,0,0,0,0,0,0,3002,
20540,8,0,0,0,0,0,9000,0,0,0,,480,960,0,0,2001,mall-10020540,dailyGiftbag,Bumdle_Ration,50,,1,0,0,0,0,0,0,0,0,3002,
20541,8,0,0,0,0,0,0,3000,0,0,,480,960,0,0,2001,mall-10020541,dailyGiftbag,Bumdle_Parts,50,,1,0,0,0,0,0,0,0,0,3002,
20542,8,0,"1-10,3-10",0,0,0,0,0,0,0,,430,860,0,0,2001,mall-10020542,dailyGiftbag,Bumdle_black,50,,1,0,0,0,0,0,0,0,0,3002,
20543,8,0,"15-200,46-50,506-100",0,0,0,0,0,0,0,,298,0,0,0,2020,mall-10020543,dailyGiftbag,Bumdle_black,0,,1,0,0,0,0,0,0,0,0,3002,
20544,8,0,,0,0,0,0,0,0,0,,398,0,0,0,2001,mall-10020544,dailyGiftbag,Bumdle_heavy,2,,1,0,0,0,220056,0,0,0,0,3002,
20545,8,0,"7-1,41-100",0,0,0,0,0,0,0,4401-1,2588,0,0,0,2001,mall-10020545,dailyGiftbag,Bumdle_package,0,,1,0,0,0,0,0,0,0,0,3003,
20546,8,0,0,0,0,0,0,0,0,0,,1999,0,0,0,2002,mall-10020546,dailyGiftbag,Bumdle_black,0,,1,0,0,0,220181,0,0,0,0,3002,
20547,8,0,"6009-5,41-100",0,0,0,0,0,0,0,,480,0,0,0,2002,mall-10020547,dailyGiftbag,Bumdle_black,0,,1,0,0,0,0,0,0,0,0,3002,
20548,8,0,"41-200,506-300,9-30",0,0,0,0,0,0,0,100003-10,868,0,0,0,2002,mall-10020548,dailyGiftbag,Bumdle_black,0,,1,0,0,0,0,0,0,0,0,3002,
20549,8,0,0,0,0,0,0,0,0,0,,128,0,0,0,2001,mall-10020549,dailyGiftbag,Bumdle_blue,1,,1,0,0,0,220061,0,0,0,0,3002,
20550,8,70,"8-1,41-100,506-1000",0,0,0,0,0,0,0,100003-10,580,0,0,0,2002,mall-10020550,dailyGiftbag,Bumdle_package,0,,1,0,0,0,0,0,0,0,0,3002,
20551,8,11,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020551,dailyGiftbag,,0,,1,0,0,0,220183,1,100070-60,0,0,1004,
20552,8,0,0,0,9000,0,0,0,0,0,,480,960,0,0,2001,mall-10020552,dailyGiftbag,Bumdle_Manpower,50,,1,0,0,0,0,0,0,0,0,3002,
20553,8,0,0,0,0,9000,0,0,0,0,,480,960,0,0,2001,mall-10020553,dailyGiftbag,Bumdle_Ammunition,50,,1,0,0,0,0,0,0,0,0,3002,
20554,8,0,0,0,0,0,9000,0,0,0,,480,960,0,0,2001,mall-10020554,dailyGiftbag,Bumdle_Ration,50,,1,0,0,0,0,0,0,0,0,3002,
20555,8,0,0,0,0,0,0,3000,0,0,,480,960,0,0,2001,mall-10020555,dailyGiftbag,Bumdle_Parts,50,,1,0,0,0,0,0,0,0,0,3002,
20556,8,0,"1-10,3-10",0,0,0,0,0,0,0,,430,860,0,0,2001,mall-10020556,dailyGiftbag,Bumdle_black,50,,1,0,0,0,0,0,0,0,0,3002,
20557,8,0,"7-1,41-100",0,0,0,0,0,0,0,4204-1,2588,0,0,0,2001,mall-10020557,dailyGiftbag,Bumdle_Spingfestival,0,,1,0,0,0,0,0,0,0,0,3003,
20558,8,0,"7-1,41-100",0,0,0,0,0,0,0,4205-1,2588,0,0,0,2001,mall-10020558,dailyGiftbag,Bumdle_Spingfestival,0,,1,0,0,0,0,0,0,0,0,3003,
20559,8,0,7-2,0,0,0,0,0,0,0,,998,1160,0,0,2005,mall-10020559,dailyGiftbag,Bumdle_Valentine2020,0,,1,0,0,0,0,0,0,0,0,3002,
20560,8,0,0,0,9000,0,0,0,0,0,,480,960,0,0,2001,mall-10020560,dailyGiftbag,Bumdle_Manpower,50,,1,0,0,0,0,0,0,0,0,3002,
20561,8,0,0,0,0,9000,0,0,0,0,,480,960,0,0,2001,mall-10020561,dailyGiftbag,Bumdle_Ammunition,50,,1,0,0,0,0,0,0,0,0,3002,
20562,8,0,0,0,0,0,9000,0,0,0,,480,960,0,0,2001,mall-10020562,dailyGiftbag,Bumdle_Ration,50,,1,0,0,0,0,0,0,0,0,3002,
20563,8,0,0,0,0,0,0,3000,0,0,,480,960,0,0,2001,mall-10020563,dailyGiftbag,Bumdle_Parts,50,,1,0,0,0,0,0,0,0,0,3002,
20564,8,0,"1-10,3-10",0,0,0,0,0,0,0,,430,860,0,0,2001,mall-10020564,dailyGiftbag,Bumdle_black,50,,1,0,0,0,0,0,0,0,0,3002,
20565,8,0,,0,0,0,0,0,0,0,,3888,0,0,0,2001,mall-10020565,dailyGiftbag,Bumdle_Cattle,0,,1,0,0,0,220185,0,0,0,0,3002,
20566,8,0,,0,0,0,0,0,0,0,,968,0,0,0,2001,mall-10020566,dailyGiftbag,Bumdle_Cattle,0,,1,0,0,0,220186,0,0,0,0,3002,
20567,8,0,0,0,0,0,0,0,0,0,,118,0,0,0,2001,mall-10020567,dailyGiftbag,Bumdle_indigo,1,,1,0,0,0,220061,0,0,0,0,3002,
20568,8,0,"8-1,41-100,506-1000",0,0,0,0,0,0,0,100003-10,580,0,0,0,2002,mall-10020568,dailyGiftbag,Bumdle_package,0,,1,0,0,0,0,0,0,0,0,3002,
20569,8,0,"7-1,41-100",0,0,0,0,0,0,0,4303-1,2588,0,0,0,2001,mall-10020569,dailyGiftbag,Bumdle_314,0,,1,0,0,0,0,0,0,0,0,3003,
20570,8,0,"7-1,41-50",0,0,0,0,0,0,0,4306-1,1888,0,0,0,2001,mall-10020570,dailyGiftbag,Bumdle_314,0,,1,0,0,0,0,0,0,0,0,3003,
20571,8,0,0,0,9000,0,0,0,0,0,,480,960,0,0,2001,mall-10020571,dailyGiftbag,Bumdle_Manpower,50,,1,0,0,0,0,0,0,0,0,3002,
20572,8,0,0,0,0,9000,0,0,0,0,,480,960,0,0,2001,mall-10020572,dailyGiftbag,Bumdle_Ammunition,50,,1,0,0,0,0,0,0,0,0,3002,
20573,8,0,0,0,0,0,9000,0,0,0,,480,960,0,0,2001,mall-10020573,dailyGiftbag,Bumdle_Ration,50,,1,0,0,0,0,0,0,0,0,3002,
20574,8,0,0,0,0,0,0,3000,0,0,,480,960,0,0,2001,mall-10020574,dailyGiftbag,Bumdle_Parts,50,,1,0,0,0,0,0,0,0,0,3002,
20575,8,0,"1-10,3-10",0,0,0,0,0,0,0,,430,860,0,0,2001,mall-10020575,dailyGiftbag,Bumdle_black,50,,1,0,0,0,0,0,0,0,0,3002,
20576,8,0,7-2,0,0,0,0,0,0,0,,998,1160,0,0,2005,mall-10020576,dailyGiftbag,Bumdle_Valentine2020,0,,1,0,0,0,0,0,0,0,0,3002,
20577,8,0,,0,0,0,0,0,0,0,4308-1,0,0,0,0,2001,mall-10020577,dailyGiftbag,,0,,1,0,0,0,0,1,900042-150,0,0,1004,
20578,8,1,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020578,dailyGiftbag,,0,,1,0,0,0,544,1,900042-100,0,0,1004,
20579,8,6,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020579,dailyGiftbag,,0,,1,0,0,0,545,1,900042-80,0,0,1004,
20580,8,7,41-1,0,0,0,0,0,0,0,,0,0,0,0,2100,mall-10020580,dailyGiftbag,,0,,1,0,0,0,0,1,900042-3,0,0,1004,
20581,8,8,,0,0,0,0,0,0,0,200001-1,0,0,0,0,2060,mall-10020581,dailyGiftbag,,0,,1,0,0,0,0,1,900042-2,0,0,1004,
20582,8,9,46-1,0,0,0,0,0,0,0,,0,0,0,0,2060,mall-10020582,dailyGiftbag,,0,,1,0,0,0,0,1,900042-2,0,0,1004,
20583,8,10,,0,0,0,0,0,0,0,100003-1,0,0,0,0,2050,mall-10020583,dailyGiftbag,,0,,1,0,0,0,0,1,900042-2,0,0,1004,
20584,8,11,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020584,dailyGiftbag,,0,,1,0,0,0,259,1,100082-500,0,0,1004,
20585,8,12,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020585,dailyGiftbag,,0,,1,0,0,0,40079,1,100082-500,0,0,1004,
20586,8,13,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020586,dailyGiftbag,,0,,1,0,0,0,268,1,100082-500,0,0,1004,
20587,8,14,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020587,dailyGiftbag,,0,,1,0,0,0,267,1,100081-400,0,0,1004,
20588,8,15,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020588,dailyGiftbag,,0,,1,0,0,0,40080,1,100081-400,0,0,1004,
20589,8,16,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020589,dailyGiftbag,,0,,1,0,0,0,40076,1,100081-400,0,0,1004,
20590,8,17,,0,0,0,0,0,0,0,100003-1,0,0,0,0,2200,mall-10020590,dailyGiftbag,,0,,1,0,0,0,0,1,100082-5,0,0,1004,
20591,8,18,,0,0,0,0,0,0,0,100003-1,0,0,0,0,2200,mall-10020591,dailyGiftbag,,0,,1,0,0,0,0,1,100081-5,0,0,1004,
20592,8,0,0,0,9000,0,0,0,0,0,,480,960,0,0,2001,mall-10020592,dailyGiftbag,Bumdle_Manpower,50,,1,0,0,0,0,0,0,0,0,3002,
20593,8,0,0,0,0,9000,0,0,0,0,,480,960,0,0,2001,mall-10020593,dailyGiftbag,Bumdle_Ammunition,50,,1,0,0,0,0,0,0,0,0,3002,
20594,8,0,0,0,0,0,9000,0,0,0,,480,960,0,0,2001,mall-10020594,dailyGiftbag,Bumdle_Ration,50,,1,0,0,0,0,0,0,0,0,3002,
20595,8,0,0,0,0,0,0,3000,0,0,,480,960,0,0,2001,mall-10020595,dailyGiftbag,Bumdle_Parts,50,,1,0,0,0,0,0,0,0,0,3002,
20596,8,0,"1-10,3-10",0,0,0,0,0,0,0,,430,860,0,0,2001,mall-10020596,dailyGiftbag,Bumdle_black,50,,1,0,0,0,0,0,0,0,0,3002,
20597,8,0,"506-200,44-200",0,0,0,0,0,0,0,,118,0,0,0,2001,mall-10020597,dailyGiftbag,Bumdle_purple,1,,1,0,0,0,0,0,0,0,0,3002,
20598,8,0,"8-1,7-1,506-1000",0,0,0,0,0,0,0,100003-10,580,0,0,0,2002,mall-10020598,dailyGiftbag,Bumdle_package,0,,1,0,0,0,0,0,0,0,0,3002,
20599,8,0,,0,0,0,0,0,0,0,,398,0,0,0,2001,mall-10020599,dailyGiftbag,Bumdle_heavy,2,,1,0,0,0,220056,0,0,0,0,3002,
20600,8,0,0,0,9000,0,0,0,0,0,,480,960,0,0,2001,mall-10020600,dailyGiftbag,Bumdle_Manpower,50,,1,0,0,0,0,0,0,0,0,3002,
20601,8,0,0,0,0,9000,0,0,0,0,,480,960,0,0,2001,mall-10020601,dailyGiftbag,Bumdle_Ammunition,50,,1,0,0,0,0,0,0,0,0,3002,
20602,8,0,0,0,0,0,9000,0,0,0,,480,960,0,0,2001,mall-10020602,dailyGiftbag,Bumdle_Ration,50,,1,0,0,0,0,0,0,0,0,3002,
20603,8,0,0,0,0,0,0,3000,0,0,,480,960,0,0,2001,mall-10020603,dailyGiftbag,Bumdle_Parts,50,,1,0,0,0,0,0,0,0,0,3002,
20604,8,0,"1-10,3-10",0,0,0,0,0,0,0,,430,860,0,0,2001,mall-10020604,dailyGiftbag,Bumdle_black,50,,1,0,0,0,0,0,0,0,0,3002,
20605,8,0,"7-1,41-100",0,0,0,0,0,0,0,4903-1,2588,0,0,0,2001,mall-10020605,dailyGiftbag,Bumdle_newskin05,0,,1,0,0,0,0,0,0,0,0,3003,
20606,8,0,"7-1,41-50",0,0,0,0,0,0,0,4906-1,1888,0,0,0,2001,mall-10020606,dailyGiftbag,Bumdle_newskin05,0,,1,0,0,0,0,0,0,0,0,3003,
20607,8,0,,0,0,0,0,0,0,0,,1760,0,0,0,2001,mall-10020607,dailyGiftbag,Bumdle_package,0,,1,0,0,0,220187,0,0,0,0,3002,
20608,8,0,"15-200,46-50,506-100",0,0,0,0,0,0,0,,298,0,0,0,2020,mall-10020608,dailyGiftbag,Bumdle_black,0,,1,0,0,0,0,0,0,0,0,3002,
20609,8,0,"15-200,46-50,506-100",0,0,0,0,0,0,0,,298,0,0,0,2020,mall-10020609,dailyGiftbag,Bumdle_black,0,,1,0,0,0,0,0,0,0,0,3002,
20610,8,0,0,0,9000,0,0,0,0,0,,480,960,0,0,2001,mall-10020610,dailyGiftbag,Bumdle_Manpower,50,,1,0,0,0,0,0,0,0,0,3002,
20611,8,0,0,0,0,9000,0,0,0,0,,480,960,0,0,2001,mall-10020611,dailyGiftbag,Bumdle_Ammunition,50,,1,0,0,0,0,0,0,0,0,3002,
20612,8,0,0,0,0,0,9000,0,0,0,,480,960,0,0,2001,mall-10020612,dailyGiftbag,Bumdle_Ration,50,,1,0,0,0,0,0,0,0,0,3002,
20613,8,0,0,0,0,0,0,3000,0,0,,480,960,0,0,2001,mall-10020613,dailyGiftbag,Bumdle_Parts,50,,1,0,0,0,0,0,0,0,0,3002,
20614,8,0,"1-10,3-10",0,0,0,0,0,0,0,,430,860,0,0,2001,mall-10020614,dailyGiftbag,Bumdle_black,50,,1,0,0,0,0,0,0,0,0,3002,
20615,8,0,,0,0,0,0,0,0,0,,128,0,0,0,2001,mall-10020615,dailyGiftbag,Bumdle_purple,1,,1,0,0,0,220122,0,0,0,0,3002,
20616,8,0,"8-1,41-100,506-1000",0,0,0,0,0,0,0,100003-10,580,0,0,0,2002,mall-10020616,dailyGiftbag,Bumdle_package,0,,1,0,0,0,0,0,0,0,0,3002,
20617,8,0,0,0,9000,0,0,0,0,0,,480,960,0,0,2001,mall-10020617,dailyGiftbag,Bumdle_Manpower,50,,1,0,0,0,0,0,0,0,0,3002,
20618,8,0,0,0,0,9000,0,0,0,0,,480,960,0,0,2001,mall-10020618,dailyGiftbag,Bumdle_Ammunition,50,,1,0,0,0,0,0,0,0,0,3002,
20619,8,0,0,0,0,0,9000,0,0,0,,480,960,0,0,2001,mall-10020619,dailyGiftbag,Bumdle_Ration,50,,1,0,0,0,0,0,0,0,0,3002,
20620,8,0,0,0,0,0,0,3000,0,0,,480,960,0,0,2001,mall-10020620,dailyGiftbag,Bumdle_Parts,50,,1,0,0,0,0,0,0,0,0,3002,
20621,8,0,"1-10,3-10",0,0,0,0,0,0,0,,430,860,0,0,2001,mall-10020621,dailyGiftbag,Bumdle_black,50,,1,0,0,0,0,0,0,0,0,3002,
20622,8,0,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020622,dailyGiftbag,,0,,1,0,0,0,160,1,100020-1,0,0,1003,
20623,8,1,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020623,dailyGiftbag,,0,,1,0,0,0,161,1,100020-1,0,0,1003,
20624,8,2,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020624,dailyGiftbag,,0,,1,0,0,0,162,1,100020-1,0,0,1003,
20625,8,3,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020625,dailyGiftbag,,0,,1,0,0,0,163,1,100020-1,0,0,1003,
20626,8,4,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020626,dailyGiftbag,,0,,1,0,0,0,164,1,100020-1,0,0,1003,
20627,8,5,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020627,dailyGiftbag,,0,,1,0,0,0,165,1,100020-1,0,0,1003,
20628,8,6,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020628,dailyGiftbag,,0,,1,0,0,0,166,1,100020-1,0,0,1003,
20629,8,7,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020629,dailyGiftbag,,0,,1,0,0,0,167,1,100020-1,0,0,1003,
20630,8,8,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020630,dailyGiftbag,,0,,1,0,0,0,168,1,100020-1,0,0,1003,
20631,8,9,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020631,dailyGiftbag,,0,,1,0,0,0,169,1,100020-1,0,0,1003,
20632,8,10,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020632,dailyGiftbag,,0,,1,0,0,0,170,1,100020-1,0,0,1003,
20633,8,11,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020633,dailyGiftbag,,0,,1,0,0,0,171,1,100020-1,0,0,1003,
20634,8,12,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020634,dailyGiftbag,,0,,1,0,0,0,172,1,100020-1,0,0,1003,
20635,8,13,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020635,dailyGiftbag,,0,,1,0,0,0,173,1,100020-1,0,0,1003,
20636,8,14,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020636,dailyGiftbag,,0,,1,0,0,0,174,1,100020-1,0,0,1003,
20637,8,15,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020637,dailyGiftbag,,0,,1,0,0,0,175,1,100020-1,0,0,1003,
20638,8,16,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020638,dailyGiftbag,,0,,1,0,0,0,176,1,100020-1,0,0,1003,
20639,8,17,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020639,dailyGiftbag,,0,,1,0,0,0,177,1,100020-1,0,0,1003,
20640,8,18,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020640,dailyGiftbag,,0,,1,0,0,0,220041,1,100020-1,0,0,1003,
20641,8,19,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020641,dailyGiftbag,,0,,1,0,0,0,179,1,100020-1,0,0,1003,
20642,8,20,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020642,dailyGiftbag,,0,,1,0,0,0,180,1,100020-1,0,0,1003,
20643,8,21,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020643,dailyGiftbag,,0,,1,0,0,0,181,1,100020-1,0,0,1003,
20644,8,22,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020644,dailyGiftbag,,0,,1,0,0,0,182,1,100020-1,0,0,1003,
20645,8,23,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020645,dailyGiftbag,,0,,1,0,0,0,183,1,100020-1,0,0,1003,
20646,8,24,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020646,dailyGiftbag,,0,,1,0,0,0,184,1,100020-1,0,0,1003,
20647,8,25,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020647,dailyGiftbag,,0,,1,0,0,0,185,1,100020-1,0,0,1003,
20648,8,26,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020648,dailyGiftbag,,0,,1,0,0,0,40042,1,100020-1,0,0,1003,
20649,8,27,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020649,dailyGiftbag,,0,,1,0,0,0,187,1,100020-1,0,0,1003,
20650,8,28,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020650,dailyGiftbag,,0,,1,0,0,0,188,1,100020-1,0,0,1003,
20651,8,29,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020651,dailyGiftbag,,0,,1,0,0,0,189,1,100020-1,0,0,1003,
20652,8,30,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020652,dailyGiftbag,,0,,1,0,0,0,190,1,100020-1,0,0,1003,
20653,8,31,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020653,dailyGiftbag,,0,,1,0,0,0,191,1,100020-1,0,0,1003,
20654,8,32,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020654,dailyGiftbag,,0,,1,0,0,0,40044,1,100020-1,0,0,1003,
20655,8,33,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020655,dailyGiftbag,,0,,1,0,0,0,193,1,100020-1,0,0,1003,
20656,8,34,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020656,dailyGiftbag,,0,,1,0,0,0,194,1,100020-1,0,0,1003,
20657,8,35,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020657,dailyGiftbag,,0,,1,0,0,0,195,1,100020-1,0,0,1003,
20658,8,36,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020658,dailyGiftbag,,0,,1,0,0,0,40029,1,100020-1,0,0,1003,
20659,8,37,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020659,dailyGiftbag,,0,,1,0,0,0,40043,1,100020-1,0,0,1003,
